"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0000781","CC","GO:0000781","chromosome, telomeric region",25,-0.568729145956709,-2.84548623191435,0.000560538116591928,0.0173032093391253,0.0149208510437336,824,"tags=88%, list=31%, signal=61%","ENSG00000113648/ENSG00000162521/ENSG00000131652/ENSG00000112118/ENSG00000183684/ENSG00000104738/ENSG00000004487/ENSG00000173273/ENSG00000168496/ENSG00000204859/ENSG00000188486/ENSG00000138346/ENSG00000100297/ENSG00000062822/ENSG00000051180/ENSG00000160957/ENSG00000085840/ENSG00000166508/ENSG00000106462/ENSG00000073111/ENSG00000140451/ENSG00000164362"
"GO:0022613","BP","GO:0022613","ribonucleoprotein complex biogenesis",27,-0.549746767449715,-2.84074639051425,0.00056980056980057,0.0173032093391253,0.0149208510437336,874,"tags=93%, list=33%, signal=63%","ENSG00000116455/ENSG00000123737/ENSG00000144231/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000130713/ENSG00000132680/ENSG00000073536/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000122140/ENSG00000162408/ENSG00000114767/ENSG00000104897/ENSG00000101945/ENSG00000188976/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316/ENSG00000182004"
"GO:0051303","BP","GO:0051303","establishment of chromosome localization",16,-0.663239738424072,-2.82526062796565,0.000442086648983201,0.0173032093391253,0.0149208510437336,476,"tags=81%, list=18%, signal=67%","ENSG00000143228/ENSG00000080986/ENSG00000117724/ENSG00000079616/ENSG00000076382/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0051310","BP","GO:0051310","metaphase plate congression",16,-0.663239738424072,-2.82526062796565,0.000442086648983201,0.0173032093391253,0.0149208510437336,476,"tags=81%, list=18%, signal=67%","ENSG00000143228/ENSG00000080986/ENSG00000117724/ENSG00000079616/ENSG00000076382/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0044786","BP","GO:0044786","cell cycle DNA replication",13,-0.711649530930461,-2.80688560207235,0.00038971161340608,0.0173032093391253,0.0149208510437336,740,"tags=92%, list=28%, signal=67%","ENSG00000112118/ENSG00000104738/ENSG00000168496/ENSG00000112029/ENSG00000097046/ENSG00000105486/ENSG00000138346/ENSG00000129173/ENSG00000051180/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0071103","BP","GO:0071103","DNA conformation change",21,-0.592100327706555,-2.8023514242265,0.000497512437810945,0.0173032093391253,0.0149208510437336,740,"tags=95%, list=28%, signal=69%","ENSG00000185129/ENSG00000163161/ENSG00000177302/ENSG00000112118/ENSG00000104738/ENSG00000029993/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000131153/ENSG00000127586/ENSG00000164104/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0071459","BP","GO:0071459","protein localization to chromosome, centromeric region",11,-0.762866946244758,-2.80147244079852,0.000359066427289048,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000080986/ENSG00000156970/ENSG00000115163/ENSG00000137812/ENSG00000112742/ENSG00000167513/ENSG00000177602/ENSG00000178999/ENSG00000278463"
"GO:0000077","BP","GO:0000077","DNA damage checkpoint signaling",11,-0.761302755171926,-2.79572826980743,0.000359066427289048,0.0173032093391253,0.0149208510437336,549,"tags=91%, list=21%, signal=72%","ENSG00000101412/ENSG00000188486/ENSG00000136492/ENSG00000140534/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000075218/ENSG00000166851"
"GO:0006399","BP","GO:0006399","tRNA metabolic process",17,-0.631639281620176,-2.77551929155757,0.00044543429844098,0.0173032093391253,0.0149208510437336,982,"tags=94%, list=37%, signal=59%","ENSG00000123737/ENSG00000165526/ENSG00000155275/ENSG00000130713/ENSG00000031698/ENSG00000171824/ENSG00000148308/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000213638/ENSG00000250305"
"GO:0007062","BP","GO:0007062","sister chromatid cohesion",13,-0.703406681676388,-2.77437418474441,0.00038971161340608,0.0173032093391253,0.0149208510437336,695,"tags=100%, list=26%, signal=74%","ENSG00000105568/ENSG00000173273/ENSG00000168496/ENSG00000169679/ENSG00000156970/ENSG00000079616/ENSG00000135476/ENSG00000146670/ENSG00000129810/ENSG00000177602/ENSG00000117399/ENSG00000166851"
"GO:0017116","MF","GO:0017116","single-stranded DNA helicase activity",12,-0.722730739893211,-2.75930941508487,0.000374531835205993,0.0173032093391253,0.0149208510437336,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000100297/ENSG00000127586/ENSG00000051180/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000140451"
"GO:2000779","BP","GO:2000779","regulation of double-strand break repair",13,-0.694009919877909,-2.73731150957653,0.00038971161340608,0.0173032093391253,0.0149208510437336,816,"tags=100%, list=31%, signal=69%","ENSG00000066117/ENSG00000004487/ENSG00000099956/ENSG00000111602/ENSG00000109685/ENSG00000051180/ENSG00000110987/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000111206/ENSG00000127423"
"GO:0007080","BP","GO:0007080","mitotic metaphase plate congression",13,-0.693929298703669,-2.7369935238218,0.00038971161340608,0.0173032093391253,0.0149208510437336,476,"tags=92%, list=18%, signal=76%","ENSG00000198824/ENSG00000143228/ENSG00000080986/ENSG00000079616/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0006270","BP","GO:0006270","DNA replication initiation",13,-0.69007818784847,-2.72180398579553,0.00038971161340608,0.0173032093391253,0.0149208510437336,740,"tags=92%, list=28%, signal=67%","ENSG00000112118/ENSG00000136504/ENSG00000104738/ENSG00000014138/ENSG00000100297/ENSG00000091651/ENSG00000140534/ENSG00000085840/ENSG00000166508/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0000922","CC","GO:0000922","spindle pole",30,-0.503239497706356,-2.70845964581741,0.00061652281134402,0.0173032093391253,0.0149208510437336,753,"tags=83%, list=29%, signal=60%","ENSG00000130695/ENSG00000095906/ENSG00000131462/ENSG00000173273/ENSG00000121957/ENSG00000184445/ENSG00000188807/ENSG00000198901/ENSG00000131351/ENSG00000136108/ENSG00000169607/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000076382/ENSG00000134057/ENSG00000013810/ENSG00000129810/ENSG00000164087/ENSG00000127423/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000166851/ENSG00000178999"
"GO:1905820","BP","GO:1905820","positive regulation of chromosome separation",10,-0.768673780487805,-2.6992191672329,0.000349406009783368,0.0173032093391253,0.0149208510437336,618,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000126787/ENSG00000109805/ENSG00000135476/ENSG00000121152/ENSG00000134690/ENSG00000167513/ENSG00000089685/ENSG00000178999"
"GO:0032508","BP","GO:0032508","DNA duplex unwinding",18,-0.603543006305203,-2.69163709740506,0.000459347726228755,0.0173032093391253,0.0149208510437336,740,"tags=83%, list=28%, signal=60%","ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000131153/ENSG00000127586/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0140098","MF","GO:0140098","catalytic activity, acting on RNA",28,-0.51350071779745,-2.69058129870203,0.00058343057176196,0.0173032093391253,0.0149208510437336,867,"tags=86%, list=33%, signal=58%","ENSG00000123737/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000031698/ENSG00000183258/ENSG00000171824/ENSG00000204348/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000077348/ENSG00000168496/ENSG00000141994/ENSG00000123136/ENSG00000105671/ENSG00000136492/ENSG00000167136/ENSG00000174371/ENSG00000104889/ENSG00000140451/ENSG00000250305/ENSG00000164362"
"GO:0042393","MF","GO:0042393","histone binding",29,-0.504124638203558,-2.6761981912422,0.000593471810089021,0.0173032093391253,0.0149208510437336,901,"tags=86%, list=34%, signal=57%","ENSG00000156256/ENSG00000172273/ENSG00000176476/ENSG00000204256/ENSG00000149136/ENSG00000140455/ENSG00000159335/ENSG00000140350/ENSG00000154832/ENSG00000162521/ENSG00000213551/ENSG00000141582/ENSG00000136504/ENSG00000230667/ENSG00000173273/ENSG00000188976/ENSG00000141570/ENSG00000153487/ENSG00000188486/ENSG00000160949/ENSG00000105011/ENSG00000171316/ENSG00000123485/ENSG00000073111/ENSG00000173894"
"GO:0034508","BP","GO:0034508","centromere complex assembly",10,-0.758765243902439,-2.66442506790318,0.000349406009783368,0.0173032093391253,0.0149208510437336,644,"tags=100%, list=24%, signal=76%","ENSG00000184445/ENSG00000102384/ENSG00000104147/ENSG00000115163/ENSG00000126787/ENSG00000117724/ENSG00000123485/ENSG00000166582/ENSG00000153044"
"GO:0005657","CC","GO:0005657","replication fork",11,-0.722455203964926,-2.65306860335492,0.000359066427289048,0.0173032093391253,0.0149208510437336,740,"tags=100%, list=28%, signal=72%","ENSG00000014138/ENSG00000163918/ENSG00000133119/ENSG00000111602/ENSG00000188486/ENSG00000170734/ENSG00000196584/ENSG00000160949/ENSG00000062822/ENSG00000154920"
"GO:1901989","BP","GO:1901989","positive regulation of cell cycle phase transition",21,-0.557428413502842,-2.6382527341856,0.000497512437810945,0.0173032093391253,0.0149208510437336,631,"tags=76%, list=24%, signal=58%","ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000126787/ENSG00000143476/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000106462/ENSG00000175063/ENSG00000167513/ENSG00000158402/ENSG00000164362"
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome",13,-0.661961083555895,-2.61090460094298,0.00038971161340608,0.0173032093391253,0.0149208510437336,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000177733/ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000136527/ENSG00000147274/ENSG00000090097"
"GO:0000723","BP","GO:0000723","telomere maintenance",18,-0.584042834127666,-2.60467165121396,0.000459347726228755,0.0173032093391253,0.0149208510437336,811,"tags=83%, list=31%, signal=58%","ENSG00000150753/ENSG00000138668/ENSG00000171824/ENSG00000173273/ENSG00000168496/ENSG00000204859/ENSG00000138346/ENSG00000174371/ENSG00000051180/ENSG00000160957/ENSG00000116670/ENSG00000117650/ENSG00000140451/ENSG00000178999/ENSG00000164362"
"GO:0033260","BP","GO:0033260","nuclear DNA replication",11,-0.709125482901819,-2.60411793589496,0.000359066427289048,0.0173032093391253,0.0149208510437336,740,"tags=100%, list=28%, signal=72%","ENSG00000112118/ENSG00000104738/ENSG00000168496/ENSG00000097046/ENSG00000105486/ENSG00000138346/ENSG00000051180/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0003684","MF","GO:0003684","damaged DNA binding",13,-0.658646545462654,-2.59783141133619,0.00038971161340608,0.0173032093391253,0.0149208510437336,620,"tags=92%, list=24%, signal=71%","ENSG00000163161/ENSG00000179262/ENSG00000168496/ENSG00000188486/ENSG00000170734/ENSG00000221829/ENSG00000062822/ENSG00000164104/ENSG00000160957/ENSG00000051341/ENSG00000127423/ENSG00000109674"
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity",10,-0.734756097560976,-2.58011628875807,0.000349406009783368,0.0173032093391253,0.0149208510437336,707,"tags=100%, list=27%, signal=73%","ENSG00000135083/ENSG00000162063/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000157456/ENSG00000127564/ENSG00000166851/ENSG00000158402"
"GO:0051984","BP","GO:0051984","positive regulation of chromosome segregation",9,-0.768380952380952,-2.57957476164347,0.000339328130302002,0.0173032093391253,0.0149208510437336,618,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000109805/ENSG00000134057/ENSG00000121152/ENSG00000134690/ENSG00000167513/ENSG00000089685/ENSG00000178999"
"GO:2001020","BP","GO:2001020","regulation of response to DNA damage stimulus",27,-0.498228345805719,-2.5745315094171,0.00056980056980057,0.0173032093391253,0.0149208510437336,831,"tags=85%, list=32%, signal=59%","ENSG00000176476/ENSG00000129245/ENSG00000160803/ENSG00000066117/ENSG00000136504/ENSG00000004487/ENSG00000099956/ENSG00000112029/ENSG00000111602/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000167136/ENSG00000165490/ENSG00000051180/ENSG00000110987/ENSG00000124766/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000111206/ENSG00000127423"
"GO:0000910","BP","GO:0000910","cytokinesis",26,-0.503827148878743,-2.57074895915789,0.000560224089635854,0.0173032093391253,0.0149208510437336,658,"tags=69%, list=25%, signal=52%","ENSG00000161800/ENSG00000114993/ENSG00000114346/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000136108/ENSG00000129173/ENSG00000115163/ENSG00000112984/ENSG00000117632/ENSG00000135476/ENSG00000134690/ENSG00000166582/ENSG00000241360/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0000281","BP","GO:0000281","mitotic cytokinesis",16,-0.601907172260174,-2.56399690331807,0.000442086648983201,0.0173032093391253,0.0149208510437336,658,"tags=81%, list=25%, signal=61%","ENSG00000161800/ENSG00000114993/ENSG00000114346/ENSG00000090889/ENSG00000136108/ENSG00000115163/ENSG00000112984/ENSG00000117632/ENSG00000135476/ENSG00000134690/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process",31,-0.467537456780638,-2.54791502942203,0.000625,0.0173032093391253,0.0149208510437336,1418,"tags=100%, list=54%, signal=47%","ENSG00000214575/ENSG00000168710/ENSG00000141232/ENSG00000107864/ENSG00000149658/ENSG00000174720/ENSG00000116455/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000088247/ENSG00000100226/ENSG00000077312/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0007131","BP","GO:0007131","reciprocal meiotic recombination",9,-0.757333333333333,-2.54248618053903,0.000339328130302002,0.0173032093391253,0.0149208510437336,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0035825","BP","GO:0035825","homologous recombination",9,-0.757333333333333,-2.54248618053903,0.000339328130302002,0.0173032093391253,0.0149208510437336,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0140527","BP","GO:0140527","reciprocal homologous recombination",9,-0.757333333333333,-2.54248618053903,0.000339328130302002,0.0173032093391253,0.0149208510437336,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:1901992","BP","GO:1901992","positive regulation of mitotic cell cycle phase transition",20,-0.545498953175724,-2.54181313716881,0.000475511174512601,0.0173032093391253,0.0149208510437336,631,"tags=75%, list=24%, signal=57%","ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000126787/ENSG00000143476/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000175063/ENSG00000167513/ENSG00000158402/ENSG00000164362"
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint signaling",7,-0.837837837837838,-2.51797392168047,0.000310848616723656,0.0173032093391253,0.0149208510437336,434,"tags=100%, list=16%, signal=84%","ENSG00000143476/ENSG00000144554/ENSG00000154920/ENSG00000085840/ENSG00000075218/ENSG00000166851"
"GO:0016072","BP","GO:0016072","rRNA metabolic process",22,-0.521853850468049,-2.51675374690695,0.000504286434694907,0.0173032093391253,0.0149208510437336,867,"tags=91%, list=33%, signal=61%","ENSG00000123737/ENSG00000158796/ENSG00000179409/ENSG00000130713/ENSG00000113648/ENSG00000133316/ENSG00000171824/ENSG00000148308/ENSG00000007376/ENSG00000101546/ENSG00000123144/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000099956/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
"GO:2000179","BP","GO:2000179","positive regulation of neural precursor cell proliferation",7,-0.836036480156794,-2.51256025872609,0.000310848616723656,0.0173032093391253,0.0149208510437336,272,"tags=86%, list=10%, signal=77%","ENSG00000075702/ENSG00000173404/ENSG00000112715/ENSG00000089116/ENSG00000080166/ENSG00000100146"
"GO:0046982","MF","GO:0046982","protein heterodimerization activity",30,-0.464913836979667,-2.50218906103494,0.00061652281134402,0.0173032093391253,0.0149208510437336,153,"tags=33%, list=6%, signal=32%","ENSG00000197153/ENSG00000065361/ENSG00000287080/ENSG00000184260/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000277775"
"GO:0006275","BP","GO:0006275","regulation of DNA replication",26,-0.488382554973872,-2.49194380982459,0.000560224089635854,0.0173032093391253,0.0149208510437336,740,"tags=81%, list=28%, signal=59%","ENSG00000112118/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000127586/ENSG00000140534/ENSG00000145386/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0070192","BP","GO:0070192","chromosome organization involved in meiotic cell cycle",14,-0.617060024083629,-2.4908357178098,0.000407000407000407,0.0173032093391253,0.0149208510437336,695,"tags=86%, list=26%, signal=63%","ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000156970/ENSG00000051180/ENSG00000144554/ENSG00000121152/ENSG00000121211"
"GO:1903312","BP","GO:1903312","negative regulation of mRNA metabolic process",15,-0.597402928921403,-2.4880910735603,0.000420168067226891,0.0173032093391253,0.0149208510437336,860,"tags=93%, list=33%, signal=63%","ENSG00000177733/ENSG00000066044/ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000138668/ENSG00000147274/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0009451","BP","GO:0009451","RNA modification",13,-0.630675314765357,-2.48750738061023,0.00038971161340608,0.0173032093391253,0.0149208510437336,982,"tags=100%, list=37%, signal=63%","ENSG00000174720/ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000007376/ENSG00000100416/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000250305/ENSG00000182004"
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition",24,-0.501566991629028,-2.4854157565349,0.000540248514316586,0.0173032093391253,0.0149208510437336,578,"tags=67%, list=22%, signal=53%","ENSG00000112029/ENSG00000097046/ENSG00000080986/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000111206/ENSG00000157456/ENSG00000127564/ENSG00000166851/ENSG00000158402/ENSG00000178999"
