"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0044786","BP","GO:0044786","cell cycle DNA replication",14,-0.712719129021068,-2.88926087517104,0.000408830744071954,0.017461237050465,0.015196656538841,740,"tags=93%, list=28%, signal=67%","ENSG00000112118/ENSG00000104738/ENSG00000168496/ENSG00000112029/ENSG00000097046/ENSG00000105486/ENSG00000138346/ENSG00000167900/ENSG00000129173/ENSG00000051180/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0034470","BP","GO:0034470","ncRNA processing",34,-0.509641846423296,-2.87169417598834,0.000672947510094213,0.017461237050465,0.015196656538841,900,"tags=88%, list=34%, signal=59%","ENSG00000174720/ENSG00000149262/ENSG00000123737/ENSG00000165526/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000031698/ENSG00000087087/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000100416/ENSG00000101945/ENSG00000065268/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000171316/ENSG00000250305/ENSG00000164362/ENSG00000187772"
"GO:0006401","BP","GO:0006401","RNA catabolic process",28,-0.534963374333482,-2.84622822504902,0.000603500301750151,0.017461237050465,0.015196656538841,867,"tags=86%, list=33%, signal=58%","ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000090097/ENSG00000104889/ENSG00000136231/ENSG00000187772"
"GO:0032508","BP","GO:0032508","DNA duplex unwinding",19,-0.612390355685952,-2.84463682086916,0.000475511174512601,0.017461237050465,0.015196656538841,740,"tags=84%, list=28%, signal=61%","ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000131153/ENSG00000127586/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000140451/ENSG00000093009"
"GO:1905820","BP","GO:1905820","positive regulation of chromosome separation",11,-0.768966831871902,-2.83378901092077,0.000367242012486228,0.017461237050465,0.015196656538841,618,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000126787/ENSG00000109805/ENSG00000135476/ENSG00000121152/ENSG00000134690/ENSG00000175063/ENSG00000117399/ENSG00000089685/ENSG00000178999"
"GO:0000077","BP","GO:0000077","DNA damage checkpoint signaling",11,-0.761302755171927,-2.80554543079343,0.000367242012486228,0.017461237050465,0.015196656538841,549,"tags=91%, list=21%, signal=72%","ENSG00000101412/ENSG00000188486/ENSG00000136492/ENSG00000140534/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000075218/ENSG00000166851"
"GO:0090307","BP","GO:0090307","mitotic spindle assembly",14,-0.690384331849785,-2.79871881870834,0.000408830744071954,0.017461237050465,0.015196656538841,516,"tags=86%, list=20%, signal=69%","ENSG00000154429/ENSG00000090889/ENSG00000198901/ENSG00000138160/ENSG00000134690/ENSG00000117650/ENSG00000117399/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0006399","BP","GO:0006399","tRNA metabolic process",17,-0.631639281620176,-2.79795623966117,0.000445831475702185,0.017461237050465,0.015196656538841,982,"tags=94%, list=37%, signal=59%","ENSG00000123737/ENSG00000165526/ENSG00000155275/ENSG00000130713/ENSG00000031698/ENSG00000171824/ENSG00000148308/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000213638/ENSG00000250305"
"GO:0007062","BP","GO:0007062","sister chromatid cohesion",13,-0.703406681676386,-2.76134958945023,0.000396039603960396,0.017461237050465,0.015196656538841,695,"tags=100%, list=26%, signal=74%","ENSG00000105568/ENSG00000173273/ENSG00000168496/ENSG00000169679/ENSG00000156970/ENSG00000079616/ENSG00000135476/ENSG00000146670/ENSG00000129810/ENSG00000177602/ENSG00000117399/ENSG00000166851"
"GO:2000779","BP","GO:2000779","regulation of double-strand break repair",14,-0.680534351145038,-2.75878841314942,0.000408830744071954,0.017461237050465,0.015196656538841,852,"tags=100%, list=32%, signal=68%","ENSG00000160803/ENSG00000066117/ENSG00000004487/ENSG00000099956/ENSG00000111602/ENSG00000109685/ENSG00000051180/ENSG00000110987/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000111206/ENSG00000127423"
"GO:0005657","CC","GO:0005657","replication fork",12,-0.722730739893211,-2.74139661056573,0.00038109756097561,0.017461237050465,0.015196656538841,740,"tags=100%, list=28%, signal=72%","ENSG00000014138/ENSG00000163918/ENSG00000133119/ENSG00000111602/ENSG00000188486/ENSG00000170734/ENSG00000196584/ENSG00000160949/ENSG00000062822/ENSG00000154920/ENSG00000140451"
"GO:0017116","MF","GO:0017116","single-stranded DNA helicase activity",12,-0.722730739893211,-2.74139661056573,0.00038109756097561,0.017461237050465,0.015196656538841,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000100297/ENSG00000127586/ENSG00000051180/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000140451"
"GO:0000922","CC","GO:0000922","spindle pole",30,-0.503239497706156,-2.73871699539778,0.000620347394540943,0.017461237050465,0.015196656538841,753,"tags=83%, list=29%, signal=60%","ENSG00000130695/ENSG00000095906/ENSG00000131462/ENSG00000173273/ENSG00000121957/ENSG00000184445/ENSG00000188807/ENSG00000198901/ENSG00000131351/ENSG00000136108/ENSG00000169607/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000076382/ENSG00000134057/ENSG00000013810/ENSG00000129810/ENSG00000164087/ENSG00000127423/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000166851/ENSG00000178999"
"GO:0007080","BP","GO:0007080","mitotic metaphase chromosome alignment",13,-0.693929298703627,-2.72414441602407,0.000396039603960396,0.017461237050465,0.015196656538841,476,"tags=92%, list=18%, signal=76%","ENSG00000198824/ENSG00000143228/ENSG00000080986/ENSG00000079616/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0006270","BP","GO:0006270","DNA replication initiation",13,-0.690078187848467,-2.70902618690308,0.000396039603960396,0.017461237050465,0.015196656538841,740,"tags=92%, list=28%, signal=67%","ENSG00000112118/ENSG00000136504/ENSG00000104738/ENSG00000014138/ENSG00000100297/ENSG00000091651/ENSG00000140534/ENSG00000085840/ENSG00000166508/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0000281","BP","GO:0000281","mitotic cytokinesis",17,-0.610524238693296,-2.70442347843638,0.000445831475702185,0.017461237050465,0.015196656538841,658,"tags=82%, list=25%, signal=62%","ENSG00000161800/ENSG00000114993/ENSG00000114346/ENSG00000090889/ENSG00000136108/ENSG00000183856/ENSG00000115163/ENSG00000112984/ENSG00000117632/ENSG00000135476/ENSG00000134690/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033260","BP","GO:0033260","nuclear DNA replication",12,-0.710491532135923,-2.69497195915711,0.00038109756097561,0.017461237050465,0.015196656538841,740,"tags=100%, list=28%, signal=72%","ENSG00000112118/ENSG00000104738/ENSG00000168496/ENSG00000097046/ENSG00000105486/ENSG00000138346/ENSG00000167900/ENSG00000051180/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0000910","BP","GO:0000910","cytokinesis",27,-0.51303311219936,-2.69450067996375,0.000581057524694945,0.017461237050465,0.015196656538841,658,"tags=70%, list=25%, signal=53%","ENSG00000161800/ENSG00000114993/ENSG00000114346/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000136108/ENSG00000129173/ENSG00000183856/ENSG00000115163/ENSG00000112984/ENSG00000117632/ENSG00000135476/ENSG00000134690/ENSG00000166582/ENSG00000241360/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:2000179","BP","GO:2000179","positive regulation of neural precursor cell proliferation",8,-0.846248630107103,-2.68981259912975,0.000334560053529609,0.017461237050465,0.015196656538841,272,"tags=88%, list=10%, signal=79%","ENSG00000075702/ENSG00000173404/ENSG00000112715/ENSG00000089116/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:1901989","BP","GO:1901989","positive regulation of cell cycle phase transition",21,-0.55770546617512,-2.68327556255584,0.000503524672708963,0.017461237050465,0.015196656538841,631,"tags=76%, list=24%, signal=58%","ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000126787/ENSG00000143476/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000106462/ENSG00000175063/ENSG00000117399/ENSG00000158402/ENSG00000164362"
"GO:0034508","BP","GO:0034508","centromere complex assembly",10,-0.758765243902439,-2.68054411147247,0.000355871886120996,0.017461237050465,0.015196656538841,644,"tags=100%, list=24%, signal=76%","ENSG00000184445/ENSG00000102384/ENSG00000104147/ENSG00000115163/ENSG00000126787/ENSG00000117724/ENSG00000123485/ENSG00000166582/ENSG00000153044"
"GO:2000177","BP","GO:2000177","regulation of neural precursor cell proliferation",12,-0.700735151811758,-2.65796494329943,0.00038109756097561,0.017461237050465,0.015196656538841,272,"tags=67%, list=10%, signal=60%","ENSG00000075702/ENSG00000173404/ENSG00000112715/ENSG00000072163/ENSG00000089116/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:0000723","BP","GO:0000723","telomere maintenance",18,-0.58404283412768,-2.65754803687191,0.000461467466543609,0.017461237050465,0.015196656538841,811,"tags=83%, list=31%, signal=58%","ENSG00000150753/ENSG00000138668/ENSG00000171824/ENSG00000173273/ENSG00000168496/ENSG00000204859/ENSG00000138346/ENSG00000174371/ENSG00000051180/ENSG00000160957/ENSG00000116670/ENSG00000117650/ENSG00000140451/ENSG00000178999/ENSG00000164362"
"GO:0008380","BP","GO:0008380","RNA splicing",33,-0.4740193730525,-2.65538339515024,0.0006635700066357,0.017461237050465,0.015196656538841,900,"tags=88%, list=34%, signal=59%","ENSG00000174720/ENSG00000116455/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000176476/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000088247/ENSG00000105568/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000065978/ENSG00000126457/ENSG00000090097/ENSG00000182004"
"GO:0016072","BP","GO:0016072","rRNA metabolic process",23,-0.52626170084894,-2.62242455128636,0.000524658971668416,0.017461237050465,0.015196656538841,867,"tags=91%, list=33%, signal=62%","ENSG00000123737/ENSG00000158796/ENSG00000165526/ENSG00000179409/ENSG00000130713/ENSG00000113648/ENSG00000133316/ENSG00000171824/ENSG00000148308/ENSG00000007376/ENSG00000101546/ENSG00000123144/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000099956/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
"GO:0003684","MF","GO:0003684","damaged DNA binding",13,-0.658646545462638,-2.58563561490708,0.000396039603960396,0.017461237050465,0.015196656538841,620,"tags=92%, list=24%, signal=71%","ENSG00000163161/ENSG00000179262/ENSG00000168496/ENSG00000188486/ENSG00000170734/ENSG00000221829/ENSG00000062822/ENSG00000164104/ENSG00000160957/ENSG00000051341/ENSG00000127423/ENSG00000109674"
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis",18,-0.567055710181597,-2.58025216873162,0.000461467466543609,0.017461237050465,0.015196656538841,658,"tags=78%, list=25%, signal=59%","ENSG00000161800/ENSG00000114993/ENSG00000114346/ENSG00000090889/ENSG00000136108/ENSG00000183856/ENSG00000115163/ENSG00000112984/ENSG00000117632/ENSG00000135476/ENSG00000134690/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071459","BP","GO:0071459","protein localization to chromosome, centromeric region",9,-0.762285714285714,-2.57025031937385,0.000345303867403315,0.017461237050465,0.015196656538841,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000156970/ENSG00000115163/ENSG00000137812/ENSG00000112742/ENSG00000177602/ENSG00000178999/ENSG00000278463"
"GO:0007131","BP","GO:0007131","reciprocal meiotic recombination",9,-0.757333333333333,-2.55355204143689,0.000345303867403315,0.017461237050465,0.015196656538841,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0035825","BP","GO:0035825","homologous recombination",9,-0.757333333333333,-2.55355204143689,0.000345303867403315,0.017461237050465,0.015196656538841,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0140527","BP","GO:0140527","reciprocal homologous recombination",9,-0.757333333333333,-2.55355204143689,0.000345303867403315,0.017461237050465,0.015196656538841,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0051988","BP","GO:0051988","regulation of attachment of spindle microtubules to kinetochore",9,-0.753142857142857,-2.53942272933639,0.000345303867403315,0.017461237050465,0.015196656538841,658,"tags=100%, list=25%, signal=75%","ENSG00000184445/ENSG00000114346/ENSG00000076382/ENSG00000134057/ENSG00000134690/ENSG00000117650/ENSG00000089685/ENSG00000178999"
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition",24,-0.501566991629,-2.5230513539982,0.000546448087431694,0.017461237050465,0.015196656538841,578,"tags=67%, list=22%, signal=53%","ENSG00000112029/ENSG00000097046/ENSG00000080986/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000111206/ENSG00000157456/ENSG00000127564/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome",12,-0.661708619374523,-2.50993304450213,0.00038109756097561,0.017461237050465,0.015196656538841,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000136527/ENSG00000147274/ENSG00000090097"
"GO:1902692","BP","GO:1902692","regulation of neuroblast proliferation",7,-0.839252604299504,-2.49086249695957,0.00032123353678124,0.017461237050465,0.015196656538841,272,"tags=86%, list=10%, signal=77%","ENSG00000075702/ENSG00000112715/ENSG00000089116/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:0051445","BP","GO:0051445","regulation of meiotic cell cycle",8,-0.783320639756283,-2.48979513941212,0.000334560053529609,0.017461237050465,0.015196656538841,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000156509/ENSG00000112742/ENSG00000164045/ENSG00000127564/ENSG00000117399/ENSG00000158402"
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint signaling",7,-0.837837837837838,-2.48666353623753,0.00032123353678124,0.017461237050465,0.015196656538841,434,"tags=100%, list=16%, signal=84%","ENSG00000143476/ENSG00000144554/ENSG00000154920/ENSG00000085840/ENSG00000075218/ENSG00000166851"
"GO:0030672","CC","GO:0030672","synaptic vesicle membrane",9,-0.735029949913103,-2.47835021450422,0.000345303867403315,0.017461237050465,0.015196656538841,240,"tags=56%, list=9%, signal=51%","ENSG00000116329/ENSG00000182747/ENSG00000105929/ENSG00000036565/ENSG00000187714"
"GO:0099501","CC","GO:0099501","exocytic vesicle membrane",9,-0.735029949913103,-2.47835021450422,0.000345303867403315,0.017461237050465,0.015196656538841,240,"tags=56%, list=9%, signal=51%","ENSG00000116329/ENSG00000182747/ENSG00000105929/ENSG00000036565/ENSG00000187714"
"GO:0044771","BP","GO:0044771","meiotic cell cycle phase transition",7,-0.826037304910544,-2.45164010614968,0.00032123353678124,0.017461237050465,0.015196656538841,465,"tags=100%, list=18%, signal=83%","ENSG00000112742/ENSG00000164045/ENSG00000157456/ENSG00000127564/ENSG00000117399/ENSG00000158402"
"GO:0051984","BP","GO:0051984","positive regulation of chromosome segregation",8,-0.768088347296268,-2.44137909392039,0.000334560053529609,0.017461237050465,0.015196656538841,618,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000109805/ENSG00000134057/ENSG00000121152/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:1901970","BP","GO:1901970","positive regulation of mitotic sister chromatid separation",8,-0.768088347296268,-2.44137909392039,0.000334560053529609,0.017461237050465,0.015196656538841,618,"tags=100%, list=23%, signal=77%","ENSG00000126787/ENSG00000135476/ENSG00000134690/ENSG00000175063/ENSG00000117399/ENSG00000089685/ENSG00000178999"
"GO:1901976","BP","GO:1901976","regulation of cell cycle checkpoint",8,-0.768088347296268,-2.44137909392039,0.000334560053529609,0.017461237050465,0.015196656538841,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000137812/ENSG00000051180/ENSG00000134057/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0051315","BP","GO:0051315","attachment of mitotic spindle microtubules to kinetochore",8,-0.767707539984768,-2.4401686927831,0.000334560053529609,0.017461237050465,0.015196656538841,619,"tags=100%, list=24%, signal=77%","ENSG00000143228/ENSG00000080986/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000178999"
"GO:0006275","BP","GO:0006275","regulation of DNA replication",25,-0.478469255257135,-2.43415458055262,0.000557413600891862,0.017461237050465,0.015196656538841,740,"tags=80%, list=28%, signal=58%","ENSG00000112118/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000127586/ENSG00000140534/ENSG00000145386/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0030261","BP","GO:0030261","chromosome condensation",8,-0.764280274181264,-2.42927508254746,0.000334560053529609,0.017461237050465,0.015196656538841,628,"tags=100%, list=24%, signal=76%","ENSG00000025770/ENSG00000184897/ENSG00000109805/ENSG00000146670/ENSG00000121152/ENSG00000166851/ENSG00000184357"
"GO:0005876","CC","GO:0005876","spindle microtubule",15,-0.576445815941327,-2.41460238600502,0.000423190859077444,0.017461237050465,0.015196656538841,719,"tags=80%, list=27%, signal=58%","ENSG00000131462/ENSG00000184445/ENSG00000154429/ENSG00000090889/ENSG00000198901/ENSG00000131351/ENSG00000138160/ENSG00000165480/ENSG00000154839/ENSG00000166851/ENSG00000178999/ENSG00000186185"
"GO:1903312","BP","GO:1903312","negative regulation of mRNA metabolic process",14,-0.593095006467852,-2.40432188174961,0.000408830744071954,0.017461237050465,0.015196656538841,860,"tags=93%, list=33%, signal=63%","ENSG00000177733/ENSG00000066044/ENSG00000111786/ENSG00000182872/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000138668/ENSG00000147274/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
