"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000135437.10",105.398692471202,0.599955522252356,0.196588029401417,3.05139633588178,0.00227779687402651,0.0335625254386659,"ENSG00000135437","RDH5","Upregulated"
"ENSG00000135447.17",196.390917192353,1.03846618360123,0.313756005922046,3.31373821286937,0.000920576534739826,0.0188162831589459,"ENSG00000135447","PPP1R1A","Upregulated"
"ENSG00000135451.13",615.636507447291,-0.903680706557152,0.193831795488032,-4.66211795540607,3.12971714292255e-06,0.000418948966654163,"ENSG00000135451","TROAP","Downregulated"
"ENSG00000135476.12",525.676703506182,-0.708535694656623,0.191692757352111,-3.69616451639754,0.000218881165150565,0.0073005024883645,"ENSG00000135476","ESPL1","Downregulated"
"ENSG00000135525.18",674.864133752547,0.625310556943311,0.172087945529287,3.6336636698228,0.000279425056018189,0.00861991800895616,"ENSG00000135525","MAP7","Upregulated"
"ENSG00000135535.17",9209.79448422976,0.486362079315253,0.146219943982566,3.32623882510692,0.000880264706933233,0.0183169585269903,"ENSG00000135535","CD164","Upregulated"
"ENSG00000135622.13",613.372216664859,0.589553968503757,0.197805874831508,2.9804368633814,0.00287837566219997,0.0386685009995816,"ENSG00000135622","SEMA4F","Upregulated"
"ENSG00000135625.8",24.3739264979899,1.09126899071558,0.343400291064959,3.18942445829978,0.00142556391970069,0.024866512002458,"ENSG00000135625","EGR4","Upregulated"
"ENSG00000135709.12",1248.86749257528,0.49184332068817,0.162704997664723,3.02291648624368,0.00250351322382871,0.035359323606455,"ENSG00000135709","KIAA0513","Upregulated"
"ENSG00000135951.16",120.148396818978,0.419215124394164,0.128207490093795,3.26966262212653,0.00107675824503779,0.0208915824044162,"ENSG00000135951","TSGA10","Upregulated"
"ENSG00000135968.21",943.174242470103,0.421287967807329,0.0844385394057788,4.9892433376589,6.06162520866531e-07,0.000142172607540844,"ENSG00000135968","GCC2","Upregulated"
"ENSG00000136040.9",1121.88319092885,0.466212759565465,0.161355623939903,2.88936226575931,0.00386024074635594,0.0463367969493527,"ENSG00000136040","PLXNC1","Upregulated"
"ENSG00000136044.12",3155.6239181683,0.361802398506532,0.0743403506477381,4.86682303065117,1.13406492310758e-06,0.000218816175859038,"ENSG00000136044","APPL2","Upregulated"
"ENSG00000136052.9",549.107412162141,0.395779541260707,0.131946278462698,2.99950219098402,0.00270421178773221,0.0371465744297291,"ENSG00000136052","SLC41A2","Upregulated"
"ENSG00000136108.15",2033.24395697657,-0.571741878810255,0.154316205918941,-3.70499012084524,0.000211398971840302,0.00714266162280314,"ENSG00000136108","CKAP2","Downregulated"
"ENSG00000136147.18",1003.38977695913,0.55142643196364,0.164370534022467,3.35478246099515,0.000794274184795105,0.0170481828425778,"ENSG00000136147","PHF11","Upregulated"
"ENSG00000136156.15",32251.5396106172,0.494298871372763,0.140356793538551,3.52173242312124,0.000428736651046661,0.0114103687511927,"ENSG00000136156","ITM2B","Upregulated"
"ENSG00000136231.14",508.697563765723,-1.02475499567853,0.235193427872581,-4.3571862620997,1.31745147523396e-05,0.00114172781748237,"ENSG00000136231","IGF2BP3","Downregulated"
"ENSG00000136436.15",3407.87838689883,0.303754428880321,0.0885932561075204,3.42864164719382,0.000606609898963135,0.0142436944560764,"ENSG00000136436","CALCOCO2","Upregulated"
"ENSG00000136478.8",2398.87239966319,0.352063403925205,0.102290041365531,3.4418036538308,0.000577849513021791,0.0137946633106384,"ENSG00000136478","TEX2","Upregulated"
"ENSG00000136492.9",255.269078339915,-0.537876772570915,0.180426049299656,-2.98111271964422,0.00287203058008319,0.0386178641003562,"ENSG00000136492","BRIP1","Downregulated"
"ENSG00000136504.13",3306.10324637867,-0.39339524827047,0.121716909709727,-3.23204206823692,0.00122908960081959,0.0227355038128165,"ENSG00000136504","KAT7","Downregulated"
"ENSG00000136527.18",5771.89951240621,-0.323222453676432,0.0741350365259279,-4.35991557144556,1.30112635171306e-05,0.00113084851177148,"ENSG00000136527","TRA2B","Downregulated"
"ENSG00000136541.15",1212.31567261958,0.887905114680073,0.301557235737777,2.94625709079155,0.00321644939783824,0.0416610087231878,"ENSG00000136541","ERMN","Upregulated"
"ENSG00000136542.9",262.68426498049,1.46599968202378,0.301860591033072,4.86480262155874,1.14571084241684e-06,0.000218816175859038,"ENSG00000136542","GALNT5","Upregulated"
"ENSG00000136634.7",53.1150885037985,0.916456413770497,0.285784272360927,3.20864890399282,0.00133360233324421,0.0240014674977889,"ENSG00000136634","IL10","Upregulated"
"ENSG00000136754.18",2517.8306087904,0.239874462509204,0.0781721947162689,3.06853577874036,0.00215110568256606,0.0325243296424917,"ENSG00000136754","ABI1","Upregulated"
"ENSG00000136869.16",1538.85785684468,0.523950049733425,0.170427879010621,3.07432007670727,0.00210982940568758,0.0321622952361679,"ENSG00000136869","TLR4","Upregulated"
"ENSG00000136918.8",128.703739104503,1.53825811642436,0.328127458378498,4.70904667373003,2.48878081882682e-06,0.000363447588886721,"ENSG00000136918","WDR38","Upregulated"
"ENSG00000137098.14",185.099870541344,0.824117144920575,0.248164070507935,3.32074316653152,0.000897781128197429,0.0185526996064782,"ENSG00000137098","SPAG8","Upregulated"
"ENSG00000137135.18",115.223738239524,-0.599391581149626,0.169181442996245,-3.54264642325094,0.000396133439277028,0.0108080629451517,"ENSG00000137135","ARHGEF39","Downregulated"
"ENSG00000137218.10",356.327887541525,-0.342710469353042,0.115419081107214,-2.96922430175738,0.00298552582818647,0.0396266841503911,"ENSG00000137218","FRS3","Downregulated"
"ENSG00000137221.14",1502.87613609354,-0.324267628935233,0.111091558885761,-2.91890635304904,0.00351261729632134,0.043925934114788,"ENSG00000137221","TJAP1","Downregulated"
"ENSG00000137261.14",190.9023599684,0.823009616651333,0.243707989849712,3.37719972761703,0.000732278568487345,0.0162286569668093,"ENSG00000137261","KIAA0319","Upregulated"
"ENSG00000137265.15",22.1063044631254,0.857905539234189,0.272663623739888,3.14647954456454,0.00165248820094652,0.0274666622535373,"ENSG00000137265","IRF4","Upregulated"
"ENSG00000137343.18",2554.34302834453,-0.517513347199841,0.156362341422759,-3.3097044036088,0.000933945457652608,0.0190246973829575,"ENSG00000137343","ATAT1","Downregulated"
"ENSG00000137404.14",1179.44390027566,-0.426546957947044,0.138904790001538,-3.07081769401071,0.00213473448995682,0.0323609775942139,"ENSG00000137404","NRM","Downregulated"
"ENSG00000137460.9",311.317747155346,-0.669947593332612,0.201248435089877,-3.32873344707075,0.000872418566507995,0.0182042245767169,"ENSG00000137460","FHDC1","Downregulated"
"ENSG00000137473.18",35.2007728428054,1.59272227273098,0.312076480085425,5.11161149773105,3.19422206873738e-07,9.57787487310902e-05,"ENSG00000137473","TTC29","Upregulated"
"ENSG00000137502.10",1390.59325031663,0.509519943143116,0.122925997965722,4.14491659565713,3.39937416416463e-05,0.00219204804973068,"ENSG00000137502","RAB30","Upregulated"
"ENSG00000137558.9",159.795531100306,0.85624384972858,0.29766568569042,2.87817261645655,0.00399986207301677,0.0475370052554133,"ENSG00000137558","PI15","Upregulated"
"ENSG00000137573.14",1677.9255789021,1.02168749907387,0.323270806688968,3.16622198177371,0.00154432892757703,0.0262509653590688,"ENSG00000137573","SULF1","Upregulated"
"ENSG00000137642.13",5977.59574411279,0.456620699704741,0.155488596075591,2.9366826737557,0.00331743371905438,0.0423831487285239,"ENSG00000137642","SORL1","Upregulated"
"ENSG00000137656.12",880.543835146024,-0.25713472311391,0.0681989854740013,-3.77034333003224,0.000163023118500023,0.00600521892902111,"ENSG00000137656","BUD13","Downregulated"
"ENSG00000137691.13",175.694950311721,0.95508969455132,0.295827364933955,3.22983829623863,0.00123860250339229,0.0228691478227943,"ENSG00000137691","CFAP300","Upregulated"
"ENSG00000137707.13",1.82778310870176,1.25981088070543,0.332193571424829,3.759336840182,0.000170364338743011,0.00618447299904261,"ENSG00000137707","BTG4","Upregulated"
"ENSG00000137726.17",5654.05278917857,-0.667000850929858,0.214045452145475,-3.11622694043637,0.00183181240727809,0.0293412900813213,"ENSG00000137726","FXYD6","Downregulated"
"ENSG00000137727.12",463.087031739529,0.62146347335438,0.186437025425433,3.33319079640272,0.000858560434284406,0.0179901709448064,"ENSG00000137727","ARHGAP20","Upregulated"
"ENSG00000137745.12",130.585714217426,2.38078300970965,0.359139324667479,5.21013965395165,1.88698539693361e-07,6.8170189309704e-05,"ENSG00000137745","MMP13","Upregulated"
"ENSG00000137801.11",4471.95786729637,1.3570509031426,0.30502585715054,4.45643431521349,8.33341185697994e-06,0.000830157324025062,"ENSG00000137801","THBS1","Upregulated"
"ENSG00000137809.17",414.866945454709,0.816891552089699,0.249154579477529,3.2789786407559,0.00104183521030803,0.0204714474319045,"ENSG00000137809","ITGA11","Upregulated"
"ENSG00000137812.20",500.754146716608,-0.653457111104134,0.205837128069077,-3.17464355493734,0.00150020662628775,0.025734379684919,"ENSG00000137812","KNL1","Downregulated"
"ENSG00000137868.19",397.815969069561,1.23073786137502,0.315241843678249,3.91179353693598,9.16132173354996e-05,0.00416751539133545,"ENSG00000137868","STRA6","Upregulated"
"ENSG00000137960.6",27.3019741038848,1.01165588236117,0.254003822007047,3.98292214071929,6.80730620676376e-05,0.00350115054219231,"ENSG00000137960","GIPC2","Upregulated"
"ENSG00000137975.8",8.12410198312435,-0.135867223527062,0.307761230870468,2.85899561793152,0.00424984655365293,0.0489744999659044,"ENSG00000137975","CLCA2","Downregulated"
"ENSG00000138061.12",1195.7187459785,1.26890900458577,0.312354669562338,4.07009882112936,4.69931998007202e-05,0.00267987033902414,"ENSG00000138061","CYP1B1","Upregulated"
"ENSG00000138092.11",694.42253775616,-0.439638898628842,0.132567269390081,-3.31634883763838,0.000912019107886529,0.018743586668936,"ENSG00000138092","CENPO","Downregulated"
"ENSG00000138115.14",18.3734311333432,0.917094579746078,0.319221469345006,2.87736664749916,0.00401009361238415,0.0476208542444906,"ENSG00000138115","CYP2C8","Upregulated"
"ENSG00000138160.7",778.481721075025,-0.62944744680097,0.187167108941617,-3.36302799065004,0.000770925466544091,0.0167630167616567,"ENSG00000138160","KIF11","Downregulated"
"ENSG00000138346.15",165.493434658948,-0.537847246552011,0.170735778313764,-3.15005341689032,0.00163240612958039,0.0272082811536786,"ENSG00000138346","DNA2","Downregulated"
"ENSG00000138356.14",230.448582858516,0.869191682660511,0.267655370198866,3.2482927007372,0.00116099772334986,0.0218285911911723,"ENSG00000138356","AOX1","Upregulated"
"ENSG00000138378.19",38.022499552311,0.667690141428552,0.220404544327997,3.03060931436275,0.00244060822049245,0.0349041936854167,"ENSG00000138378","STAT4","Upregulated"
"ENSG00000138400.13",251.604052512358,0.808435208288661,0.206909103206363,3.90705148411389,9.34292517910711e-05,0.00423183703165448,"ENSG00000138400","MDH1B","Upregulated"
"ENSG00000138463.9",894.573745877775,0.337875948296967,0.118067975344445,2.86171532067636,0.0042135518428164,0.0487812169910617,"ENSG00000138463","SLC49A4","Upregulated"
"ENSG00000138606.19",526.427043263612,-0.678075537557516,0.177618450173313,-3.81758632746355,0.00013476363913567,0.0053592675324709,"ENSG00000138606","SHF","Downregulated"
"ENSG00000138615.6",78.8455573257397,3.16457815323093,0.271597086643543,3.83218771295062,0.000127008768912033,0.00516737847466391,"ENSG00000138615","CILP","Upregulated"
"ENSG00000138639.18",330.64297914218,0.700895791367123,0.193486840410874,3.6225149132055,0.000291752634935222,0.00885445623333262,"ENSG00000138639","ARHGAP24","Upregulated"
"ENSG00000138660.12",749.109190286671,0.319461122456997,0.0901440054079673,3.54387710188284,0.000394288994225856,0.0108080629451517,"ENSG00000138660","AP1AR","Upregulated"
"ENSG00000138668.19",6965.08608461138,-0.333936087902614,0.10359935804202,-3.22334000417666,0.00126705059544544,0.0231492609859235,"ENSG00000138668","HNRNPD","Downregulated"
"ENSG00000138678.11",81.3466075537527,1.0273455083167,0.257069304631364,3.9962173827158,6.43626365266559e-05,0.00336180163418253,"ENSG00000138678","GPAT3","Upregulated"
"ENSG00000138756.18",531.416093678093,0.508119190901139,0.142743544088611,3.55961111166577,0.00037140437062182,0.010330760717157,"ENSG00000138756","BMP2K","Upregulated"
"ENSG00000138769.11",56.3287339242641,0.965640299225325,0.259971719402735,3.71358669278823,0.0002043424202914,0.00693907981023513,"ENSG00000138769","CDKL2","Upregulated"
"ENSG00000138814.17",2834.37492710255,0.310102967692518,0.0789796176592176,3.92635926122877,8.62413151867347e-05,0.00405956960105846,"ENSG00000138814","PPP3CA","Upregulated"
"ENSG00000139132.14",602.68299868165,0.401862420373796,0.129991994539589,3.09141246248011,0.00199206709090839,0.0310135678716969,"ENSG00000139132","FGD4","Upregulated"
"ENSG00000139154.16",1076.95979597798,0.319437997323991,0.108785819030515,2.93639250310283,0.00332053883599913,0.0423866994454807,"ENSG00000139154","AEBP2","Upregulated"
"ENSG00000139160.13",176.706768225011,0.34993080760485,0.0918420072976894,3.80997835686865,0.000138978957736933,0.00547606313763723,"ENSG00000139160","ETFBKMT","Upregulated"
"ENSG00000139178.11",1839.42844332488,0.556082257038565,0.194796516434418,2.85469770842832,0.00430778097777522,0.0494331468115538,"ENSG00000139178","C1RL","Upregulated"
"ENSG00000139211.7",444.066343526023,0.767652531126487,0.249790393759349,3.07342183756544,0.00211619115849865,0.0322428820566982,"ENSG00000139211","AMIGO2","Upregulated"
"ENSG00000139263.12",427.308317520112,0.788791678790811,0.237669504563186,3.31885559875141,0.00090387156957571,0.0186054969398405,"ENSG00000139263","LRIG3","Upregulated"
"ENSG00000139266.6",1330.6238910034,-0.0646633082682047,0.102163177708871,-3.12428583533575,0.00178237219824285,0.0288421102883496,"ENSG00000139266","MARCHF9","Downregulated"
"ENSG00000139278.10",1781.52996861389,0.672935766765666,0.21884635347907,3.07499867579595,0.00210503488290709,0.0321097080677361,"ENSG00000139278","GLIPR1","Upregulated"
"ENSG00000139291.14",1481.21318192871,0.393487857072586,0.117089458183332,3.36058816476268,0.000777767030711551,0.0168385158237443,"ENSG00000139291","TMEM19","Upregulated"
"ENSG00000139329.5",1946.10277885867,2.04802254156602,0.306567995202164,4.56885316103138,4.90400192965035e-06,0.000584473807444305,"ENSG00000139329","LUM","Upregulated"
"ENSG00000139508.15",597.19041476921,0.417433657245851,0.128053280792822,3.25989083412553,0.00111455103229693,0.0213272576282217,"ENSG00000139508","SLC46A3","Upregulated"
"ENSG00000139537.11",216.415825427886,1.00901539885156,0.215896698871861,4.6731102795828,2.96672364537246e-06,0.000406197299116407,"ENSG00000139537","CCDC65","Upregulated"
"ENSG00000139597.18",688.495207997717,0.424220714137349,0.141978613492962,2.98790653211587,0.00280895444140776,0.038042682441559,"ENSG00000139597","N4BP2L1","Upregulated"
"ENSG00000139722.7",2035.15705249658,-0.465393520832715,0.122572134489314,-3.79688621513368,0.000146525003619527,0.00566909965616971,"ENSG00000139722","VPS37B","Downregulated"
"ENSG00000139793.18",1837.94540420522,0.595010304580004,0.112739882923235,5.27771522778748,1.30804528777706e-07,5.68430984840511e-05,"ENSG00000139793","MBNL2","Upregulated"
"ENSG00000139988.10",25.5097856591089,0.621803700446771,0.20735549348192,2.99791174357563,0.00271836382225756,0.0372614066190255,"ENSG00000139988","RDH12","Upregulated"
"ENSG00000140044.13",893.185489326267,0.35509643884271,0.122354669045535,2.90222595602202,0.00370521182087195,0.0453287541610956,"ENSG00000140044","JDP2","Upregulated"
"ENSG00000140057.9",67.3847664971653,1.93199299779129,0.288343469091575,6.70488138268042,2.01570036792684e-11,7.55509694153579e-08,"ENSG00000140057","AK7","Upregulated"
"ENSG00000140090.18",305.437885726625,1.10408687502239,0.283727401750559,3.89314638214704,9.89524019907968e-05,0.0044087485493225,"ENSG00000140090","SLC24A4","Upregulated"
"ENSG00000140092.14",2207.62381440893,0.720500056060201,0.215453242750993,3.34419803105807,0.00082520810183584,0.0175468441965887,"ENSG00000140092","FBLN5","Upregulated"
"ENSG00000140284.11",9.10682862942098,0.906774486469644,0.261320470871432,3.47260544987548,0.000515432482131197,0.0127875339347994,"ENSG00000140284","SLC27A2","Upregulated"
"ENSG00000140299.13",2095.91699624985,0.295483166313976,0.0852224882174986,3.46719660251643,0.000525917074971524,0.0129471457249763,"ENSG00000140299","BNIP2","Upregulated"
"ENSG00000140350.15",4864.54020049466,-0.30487524094568,0.100403623539836,-3.03649603610655,0.00239345255712237,0.034582892506471,"ENSG00000140350","ANP32A","Downregulated"
"ENSG00000140451.13",280.579057834243,-0.786775782654464,0.223000164411605,-3.52798673040609,0.0004187331471563,0.0112551609827099,"ENSG00000140451","PIF1","Downregulated"
"ENSG00000140455.17",649.37005214327,-0.303315966859363,0.09499943603917,-3.19279604799949,0.00140902427337835,0.024768138031682,"ENSG00000140455","USP3","Downregulated"
"ENSG00000140459.18",48.4499004388035,0.865736793991746,0.293174916097538,2.9541000315281,0.00313582343179882,0.0409349872017796,"ENSG00000140459","CYP11A1","Upregulated"
"ENSG00000140481.15",16.4305656876418,2.44475990135043,0.325257578189167,4.32088888879089,1.55401915352634e-05,0.00128367119334676,"ENSG00000140481","CCDC33","Upregulated"
