"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"PHGDH","PRNP_positive_cells",0.36765718309523,6.77359001792128,6.40593283482605,3.9008859239642e-11,3.46788758640417e-08,"PHGDH"
"PHYH","PRNP_positive_cells",0.268765935612639,4.30347322845848,4.03470729284584,2.02057221407963e-07,0.000179628869831679,"PHYH"
"PHYHD1","PRNP_positive_cells",0.280653394700439,2.13184561330095,1.85119221860051,0.0767321453137557,1,"PHYHD1"
"PIGA","PRNP_positive_cells",0.537597105506091,3.37801247201095,2.84041536650486,7.37007896779961e-07,0.000655200020237385,"PIGA"
"PIM3","PRNP_positive_cells",0.490669948278402,1.76852789323927,1.27785794496087,6.07987599345248e-07,0.000540500975817925,"PIM3"
"PKIA","PRNP_positive_cells",0.458537962095747,5.03855388259058,4.58001592049483,0.0369036905424748,1,"PKIA"
"PKP4","PRNP_positive_cells",0.261407319041629,2.84539215016802,2.58398483112639,4.74663153815588e-09,4.21975543742057e-06,"PKP4"
"PLA2G15","PRNP_positive_cells",0.309791386059687,3.25779659268884,2.94800520662915,3.68793424309831e-06,0.0032785735421144,"PLA2G15"
"PLA2G16","PRNP_positive_cells",0.497049878070428,4.69107413625744,4.19402425818701,1.20601255109695e-28,1.07214515792519e-25,"PLA2G16"
"PLA2G4C","PRNP_positive_cells",0.474415552242874,2.30239901862721,1.82798346638434,9.15914144356957e-09,8.14247674333335e-06,"PLA2G4C"
"PLA2G5","PRNP_positive_cells",0.966701525834752,3.04605830789533,2.07935678206058,3.23265978910994e-27,2.87383455251874e-24,"PLA2G5"
"PLAT","PRNP_positive_cells",0.462165120948776,5.97814987640377,5.51598475545499,1.27785521910147e-19,1.1360132897812e-16,"PLAT"
"PLAU","PRNP_positive_cells",1.7545420729815,4.0695539522967,2.3150118793152,8.83813931446317e-15,7.85710585055776e-12,"PLAU"
"PLD1","PRNP_positive_cells",0.496771001577177,1.22344748538421,0.726676483807029,1.40044418732077e-05,0.0124499488252817,"PLD1"
"PLD6","PRNP_positive_cells",0.750469217332547,2.82666299776985,2.0761937804373,0.077667559280845,1,"PLD6"
"PLEKHG1","PRNP_positive_cells",0.680519201081923,1.99583134838398,1.31531214730205,4.06281646415501e-20,3.61184383663381e-17,"PLEKHG1"
"PLEKHM2","PRNP_positive_cells",0.32608259734828,2.06236837971133,1.73628578236305,1.60566904853571e-11,1.42743978414824e-08,"PLEKHM2"
"PLIN2","PRNP_positive_cells",1.69182997153969,4.49117855907477,2.79934858753508,3.59844359848801e-06,0.00319901635905585,"PLIN2"
"PLK1","PRNP_positive_cells",0.558077956565728,4.7342610295254,4.17618307295967,0.771938319137797,1,"PLK1"
"PLLP","PRNP_positive_cells",0.48973340687752,5.63519170523927,5.14545829836175,3.92000846856329e-08,3.48488752855277e-05,"PLLP"
"PLOD2","PRNP_positive_cells",0.402650510135907,5.47639536749946,5.07374485736355,2.86394050165739e-30,2.54604310597342e-27,"PLOD2"
"PLOD3","PRNP_positive_cells",0.326851778295007,5.10138201293208,4.77453023463707,5.57186080571262e-21,4.95338425627852e-18,"PLOD3"
"PLP1","PRNP_positive_cells",1.93783298052615,8.79791041983288,6.86007743930673,4.29737766149969e-08,3.82036874107323e-05,"PLP1"
"PLP2","PRNP_positive_cells",0.535955134907182,5.56860702599603,5.03265189108884,1.51065518886248e-17,1.34297246289875e-14,"PLP2"
"PLSCR1","PRNP_positive_cells",0.514232764788783,4.81874827844568,4.3045155136569,1.6648766758209e-17,1.48007536480478e-14,"PLSCR1"
"PLSCR4","PRNP_positive_cells",0.466183826089938,3.60712150554823,3.14093767945829,9.32663549981525e-09,8.29137895933575e-06,"PLSCR4"
"PLTP","PRNP_positive_cells",0.393746406681013,6.48295922557404,6.08921281889303,4.48356164121638e-23,3.98588629904136e-20,"PLTP"
"PLXNA4","PRNP_positive_cells",0.343236071609915,3.22332855067943,2.88009247906951,1.46877239881056e-05,0.0130573866254259,"PLXNA4"
"PMP2","PRNP_positive_cells",0.278074968665091,9.40941622182848,9.13134125316339,2.36594724064992e-12,2.10332709693778e-09,"PMP2"
"PMP22","PRNP_positive_cells",1.13914500002644,8.04910465330174,6.9099596532753,1.37705670154124e-55,1.22420340767016e-52,"PMP22"
"POC1B","PRNP_positive_cells",0.623277049038306,3.79957946662624,3.17630241758793,9.2427284937859e-18,8.21678563097566e-15,"POC1B"
"POLA1","PRNP_positive_cells",0.331396616780647,3.14372084852521,2.81232423174456,4.86729960833824e-06,0.00432702935181269,"POLA1"
"POLE4","PRNP_positive_cells",0.274899460158976,3.92130775607217,3.64640829591319,4.54970903653793e-06,0.00404469133348222,"POLE4"
"POLQ","PRNP_positive_cells",0.331029703944156,1.39983760159069,1.06880789764654,0.000110466508501328,0.0982047260576807,"POLQ"
"POSTN","PRNP_positive_cells",0.689851711705884,7.64214153590971,6.95228982420382,7.9441778089493e-12,7.06237407215593e-09,"POSTN"
"PPAP2B","PRNP_positive_cells",0.576978632665863,5.63697885538825,5.06000022272239,1.74721520026779e-22,1.55327431303807e-19,"PPAP2B"
"PPAPDC2","PRNP_positive_cells",0.287470813021662,2.94749692328716,2.6600261102655,0.00158180922867347,1,"PPAPDC2"
"PPAPDC3","PRNP_positive_cells",0.283380241003823,2.67373981797552,2.3903595769717,4.05706294198356e-08,3.60672895542338e-05,"PPAPDC3"
"PPARD","PRNP_positive_cells",0.277139231053832,3.19476989752542,2.91763066647159,0.000427262368251102,0.37983624537523,"PPARD"
"PPARGC1A","PRNP_positive_cells",0.472677358220432,2.17394769019988,1.70127033197945,8.01077056565304e-20,7.12157503286555e-17,"PPARGC1A"
"PPFIBP2","PRNP_positive_cells",0.513064922606277,2.84605850703982,2.33299358443354,0.000350796874295797,0.311858421248963,"PPFIBP2"
"PPP1R16A","PRNP_positive_cells",0.263473969476852,2.7779084984143,2.51443452893745,8.94774641823531e-18,7.95454656581119e-15,"PPP1R16A"
"PPP3CC","PRNP_positive_cells",0.551155674394435,3.2858755911716,2.73471991677717,8.44795554437286e-13,7.51023247894748e-10,"PPP3CC"
"PQBP1","PRNP_positive_cells",0.502074341314679,6.28171645209055,5.77964211077587,7.96820789367253e-11,7.08373681747488e-08,"PQBP1"
"PRAF2","PRNP_positive_cells",0.278717278028889,5.92108274331188,5.642365465283,1.33075599750015e-14,1.18304208177763e-11,"PRAF2"
"PRDM1","PRNP_positive_cells",0.549641360268102,1.77433988822823,1.22469852796013,3.34749662671522e-09,2.97592450114983e-06,"PRDM1"
"PRDX4","PRNP_positive_cells",0.310734130654346,8.03988701505984,7.72915288440549,8.32327380858818e-20,7.39939041583489e-17,"PRDX4"
"PRDX6","PRNP_positive_cells",0.429616273100065,7.13806537289424,6.70844909979417,3.35367720917879e-21,2.98141903895995e-18,"PRDX6"
"PRICKLE1","PRNP_positive_cells",0.694919677201099,2.89954803009089,2.20462835288979,9.05139283209161e-07,0.000804668822772944,"PRICKLE1"
"PRKAA1","PRNP_positive_cells",0.308967443427607,4.10283411785128,3.79386667442367,5.09002745364296e-08,4.5250344062886e-05,"PRKAA1"
"PRMT3","PRNP_positive_cells",0.291280649281591,4.79807501175453,4.50679436247294,1.0038367400963e-13,8.92410861945607e-11,"PRMT3"
"PRMT5","PRNP_positive_cells",0.262967308675979,5.62841041807292,5.36544310939694,1.26326392848832e-16,1.12304163242612e-13,"PRMT5"
"PRNP","PRNP_positive_cells",8.1041029563625,8.1041029563625,0,0,0,"PRNP"
"PRODH","PRNP_positive_cells",0.57278793483585,2.61013003515187,2.03734210031602,0.0171423502867318,1,"PRODH"
"PROSAPIP1","PRNP_positive_cells",0.349672935008546,0.92267617319835,0.573003238189805,1.33454973658923e-08,1.18641471582782e-05,"PROSAPIP1"
"PRUNE2","PRNP_positive_cells",0.61365560819203,2.82509591570431,2.21144030751228,3.20481441429256e-41,2.84908001430609e-38,"PRUNE2"
"PSAT1","PRNP_positive_cells",0.636058462362407,7.32371029933664,6.68765183697424,2.89263549319234e-16,2.57155295344799e-13,"PSAT1"
"PTCH1","PRNP_positive_cells",0.750056651570342,4.92969990787083,4.17964325630049,8.58321319546385e-05,0.0763047653076736,"PTCH1"
"PTCHD3P1","PRNP_positive_cells",0.279003657277646,4.08198015961049,3.80297650233284,0.00031116338351369,0.27662424794367,"PTCHD3P1"
"PTGDS","PRNP_positive_cells",0.818127049262401,5.02263023147449,4.20450318221209,1.24730956998408e-09,1.10885820771585e-06,"PTGDS"
"PTGES","PRNP_positive_cells",0.483760880192387,0.866807816719404,0.383046936527017,0.0524347128526706,1,"PTGES"
"PTGFRN","PRNP_positive_cells",0.274095754138448,3.92973992441406,3.65564417027561,2.2555848899338e-14,2.00521496715114e-11,"PTGFRN"
"PTGS1","PRNP_positive_cells",0.950341261254398,2.86465650904254,1.91431524778814,6.82231104728064e-13,6.06503452103248e-10,"PTGS1"
"PTK2B","PRNP_positive_cells",0.550345750919269,2.33164787133091,1.78130212041164,1.47629620219863e-17,1.31242732375458e-14,"PTK2B"
"PTPLB","PRNP_positive_cells",0.546129920709324,2.35592234681736,1.80979242610804,3.73755399517426e-06,0.00332268550170991,"PTPLB"
"PTPN1","PRNP_positive_cells",0.282379104083795,3.68122975106275,3.39885064697895,8.5389531077415e-12,7.59112931278219e-09,"PTPN1"
"PTPRA","PRNP_positive_cells",0.267376440584909,4.19586807954845,3.92849163896355,7.76463153953136e-20,6.90275743864338e-17,"PTPRA"
"PTPRN","PRNP_positive_cells",0.281784067017064,2.93713778922215,2.65535372220509,0.0011395115338629,1,"PTPRN"
"PTRF","PRNP_positive_cells",1.11640906624074,3.43826230383905,2.32185323759831,3.48217070667756e-24,3.09564975823635e-21,"PTRF"
"PVRL3","PRNP_positive_cells",0.31081009349215,1.3370730083284,1.02626291483625,7.61974382150485e-07,0.000677395225731781,"PVRL3"
"PYGB","PRNP_positive_cells",0.354096461967631,5.87682438778942,5.52272792582179,5.00091839858799e-20,4.44581645634472e-17,"PYGB"
"PYGL","PRNP_positive_cells",0.5734816612404,4.34553748380238,3.77205582256198,8.44978387206568e-25,7.51185786226639e-22,"PYGL"
"QDPR","PRNP_positive_cells",0.34180618582452,6.0067286065546,5.66492242073008,4.95040396175231e-16,4.40090912199781e-13,"QDPR"
"RAB13","PRNP_positive_cells",0.398111426818168,5.81500880341999,5.41689737660182,7.62904897864668e-23,6.7822245420169e-20,"RAB13"
"RAB20","PRNP_positive_cells",0.87428933064234,3.60477004782456,2.73048071718222,4.00808101151408e-13,3.56318401923601e-10,"RAB20"
"RAB34","PRNP_positive_cells",0.574381181157797,6.16955481025525,5.59517362909745,1.55895581545872e-23,1.3859117199428e-20,"RAB34"
"RAB39A","PRNP_positive_cells",0.342400520524547,3.06227121431198,2.71987069378743,0.000250390293696959,0.222596971096597,"RAB39A"
"RAB9A","PRNP_positive_cells",0.399597584731277,6.24408930125316,5.84449171652188,9.70365483250818e-21,8.62654914609977e-18,"RAB9A"
"RAC3","PRNP_positive_cells",0.299459863684351,1.51298706402825,1.2135272003439,2.88916944477682e-05,0.0256847163640659,"RAC3"
"RAD51AP1","PRNP_positive_cells",0.383702612257363,4.31747057827929,3.93376796602193,0.000420337566787907,0.37368009687445,"RAD51AP1"
"RAMP1","PRNP_positive_cells",0.271654070093021,7.43351781328745,7.16186374319443,1.84891433351913e-23,1.6436848424985e-20,"RAMP1"
"RAP1B","PRNP_positive_cells",0.287934032386397,6.92660816876895,6.63867413638255,7.46399576566567e-22,6.63549223567678e-19,"RAP1B"
"RAP1GAP2","PRNP_positive_cells",0.28392056759485,0.929662745075797,0.645742177480947,2.99968565725126e-07,0.000266672054929637,"RAP1GAP2"
"RARRES1","PRNP_positive_cells",0.676318823635534,2.11345176400543,1.43713294036989,0.0165161489377944,1,"RARRES1"
"RASD1","PRNP_positive_cells",0.438681997126984,5.25552205702042,4.81684005989344,0.000675983400939823,0.600949243435503,"RASD1"
"RASSF2","PRNP_positive_cells",0.408944158128518,6.16315328056533,5.75420912243681,4.61115502634411e-17,4.09931681841991e-14,"RASSF2"
"RBBP7","PRNP_positive_cells",0.324785764060299,7.4802159155341,7.1554301514738,1.18496228275823e-11,1.05343146937206e-08,"RBBP7"
"RBM3","PRNP_positive_cells",0.480917696439092,7.43060892291367,6.94969122647457,4.28487590006744e-05,0.0380925467515996,"RBM3"
"RCAN1","PRNP_positive_cells",1.03965933527166,7.42926662020146,6.3896072849298,3.7391226543171e-31,3.3240800396879e-28,"RCAN1"
"RCN1","PRNP_positive_cells",0.394294484643168,7.58835525846667,7.1940607738235,1.0632900417691e-12,9.45264847132732e-10,"RCN1"
"RDH5","PRNP_positive_cells",0.939693193159942,1.9022916014865,0.962598408326557,3.80387369566237e-08,3.38164371544384e-05,"RDH5"
"RECQL","PRNP_positive_cells",0.528117293647056,4.70070570543114,4.17258841178408,4.95702699882581e-10,4.40679700195614e-07,"RECQL"
"REEP5","PRNP_positive_cells",0.446654914516821,7.16403471136085,6.71737979684403,8.02157627869574e-23,7.13118131176051e-20,"REEP5"
"RFK","PRNP_positive_cells",0.25632156418029,5.10765176388307,4.85133019970278,8.46418689294846e-10,7.52466214783118e-07,"RFK"
"RFX2","PRNP_positive_cells",0.373663004055792,2.11004001264743,1.73637700859163,3.3991042281388e-09,3.0218036588154e-06,"RFX2"
"RGMA","PRNP_positive_cells",0.47474501385239,3.43426517481752,2.95952016096513,1.1537272065891e-15,1.02566348665771e-12,"RGMA"
"RGN","PRNP_positive_cells",1.43794051090216,4.40760309161667,2.96966258071451,3.04019086952701e-07,0.000270272968300951,"RGN"
"RGS20","PRNP_positive_cells",0.851586163151034,2.63020790446459,1.77862174131356,2.07564386937238e-08,1.84524739987205e-05,"RGS20"
"RGS6","PRNP_positive_cells",1.21804700567278,3.62356192270846,2.40551491703568,1.70012907587984e-32,1.51141474845718e-29,"RGS6"
"RHOC","PRNP_positive_cells",0.39674350553853,7.20835923577626,6.81161573023773,2.58771243924463e-27,2.30047635848848e-24,"RHOC"
"RHOG","PRNP_positive_cells",0.423985321227231,4.05267566958964,3.62869034836241,5.59259442377248e-09,4.97181644273374e-06,"RHOG"
"RHPN2","PRNP_positive_cells",0.422665670971079,3.25770842597934,2.83504275500827,2.61654488605024e-12,2.32610840369866e-09,"RHPN2"
"RILPL2","PRNP_positive_cells",0.258413007367199,2.15588884079733,1.89747583343014,1.11366403710717e-07,9.90047328988273e-05,"RILPL2"
"RIN1","PRNP_positive_cells",0.678398426019824,2.44456012744784,1.76616170142802,2.94835308383568e-17,2.62108589152992e-14,"RIN1"
"RNASET2","PRNP_positive_cells",0.445941826289152,2.41977423339953,1.97383240711037,1.39235931025517e-11,1.23780742681684e-08,"RNASET2"
"RPGR","PRNP_positive_cells",0.301466608701959,2.60014607980228,2.29867947110032,1.04972322223243e-10,9.33203944564634e-08,"RPGR"
"RPS6KA2","PRNP_positive_cells",0.34320933136548,2.77474207363885,2.43153274227337,5.53588700370337e-13,4.92140354629229e-10,"RPS6KA2"
"RSAD2","PRNP_positive_cells",0.380394975374001,2.71946332770999,2.33906835233599,0.00669802555808138,1,"RSAD2"
"RSC1A1","PRNP_positive_cells",0.315889182040818,2.41485351318427,2.09896433114345,3.29348478610237e-08,2.92790797484501e-05,"RSC1A1"
"S100A10","PRNP_positive_cells",0.713268646937784,7.34484325724809,6.63157461031031,2.10355179176825e-29,1.87005754288198e-26,"S100A10"
"S100A11","PRNP_positive_cells",0.322186014873353,5.19562368454222,4.87343766966887,7.92203223551251e-11,7.04268665737062e-08,"S100A11"
"S100A13","PRNP_positive_cells",0.423573767991672,5.22515269852957,4.8015789305379,3.35201843187691e-19,2.97994438593858e-16,"S100A13"
"S100A16","PRNP_positive_cells",0.749365321476523,8.3572791697052,7.60791384822867,4.32069100023051e-29,3.84109429920492e-26,"S100A16"
"SAA2","PRNP_positive_cells",0.476908400720064,0.980686060281457,0.503777659561393,0.745166623562015,1,"SAA2"
"SAMD9L","PRNP_positive_cells",0.359680810818852,2.32538675735826,1.96570594653941,3.59843341910256e-14,3.19900730958218e-11,"SAMD9L"
"SAMHD1","PRNP_positive_cells",0.458067337446223,3.45209305297336,2.99402571552714,8.46051884659895e-12,7.52140125462647e-09,"SAMHD1"
"SAPCD1","PRNP_positive_cells",0.276807545563438,1.97812531940076,1.70131777383733,7.25085839832036e-06,0.0064460131161068,"SAPCD1"
"SASH1","PRNP_positive_cells",0.356025764590961,2.24374912493828,1.88772336034732,1.8863303741129e-05,0.0167694770258637,"SASH1"
"SCAP","PRNP_positive_cells",0.27366985827517,3.82580995888218,3.55214010060701,1.81997954276165e-17,1.61796181351511e-14,"SCAP"
"SCD","PRNP_positive_cells",0.410880010344693,5.50006414173364,5.08918413138894,4.07020729767664e-24,3.61841428763453e-21,"SCD"
"SCG2","PRNP_positive_cells",0.99058896358613,7.14981810733243,6.1592291437463,3.93943634269022e-09,3.5021589086516e-06,"SCG2"
"SCML1","PRNP_positive_cells",0.613721879426977,3.47555760091377,2.86183572148679,3.78919632575327e-11,3.36859553359466e-08,"SCML1"
"SDC3","PRNP_positive_cells",0.38459116864009,5.06367685363644,4.67908568499635,4.40887878843177e-18,3.91949324291584e-15,"SDC3"
"SDCBP","PRNP_positive_cells",0.374990168272765,8.565058626611,8.19006845833824,1.47363106429005e-20,1.31005801615385e-17,"SDCBP"
"SDF2L1","PRNP_positive_cells",0.250650022118005,4.81303325861028,4.56238323649227,3.16052754075748e-06,0.0028097089837334,"SDF2L1"
"SEC14L1","PRNP_positive_cells",0.652581331833066,4.95260380679453,4.30002247496146,6.48595174136467e-23,5.76601109807319e-20,"SEC14L1"
"SEC22C","PRNP_positive_cells",0.298657480431793,4.67751855216931,4.37886107173752,9.80626991499764e-09,8.7177739544329e-06,"SEC22C"
"SEC61G","PRNP_positive_cells",0.80013132910938,13.0843942553003,12.2842629261909,2.52005479738164e-30,2.24032871487228e-27,"SEC61G"
"SEL1L","PRNP_positive_cells",0.394144904786326,3.68024080577782,3.28609590099149,8.10028468420529e-18,7.2011530842585e-15,"SEL1L"
"SEMA4D","PRNP_positive_cells",0.296388921118495,1.30744821200539,1.0110592908869,0.000367972338779289,0.327127409174788,"SEMA4D"
"SEMA6D","PRNP_positive_cells",0.363253202345917,4.63322713427848,4.26997393193256,2.91437831257173e-19,2.59088231987627e-16,"SEMA6D"
"SEPP1","PRNP_positive_cells",0.762888332074165,7.04493916401832,6.28205083194416,2.01391169882807e-11,1.79036750025815e-08,"SEPP1"
"SERPINA3","PRNP_positive_cells",1.31449959418301,6.78124573560035,5.46674614141734,2.2091902548209e-06,0.00196397013653578,"SERPINA3"
"SERPINB6","PRNP_positive_cells",0.256291259121666,6.0119843009855,5.75569304186384,5.31437352044917e-16,4.72447805967931e-13,"SERPINB6"
"SERPINE1","PRNP_positive_cells",0.990432017085379,4.04045049694547,3.05001847986009,1.41987481971808e-10,1.26226871472937e-07,"SERPINE1"
"SERPINH1","PRNP_positive_cells",0.463951276157021,4.59544537610042,4.1314940999434,1.25575207285325e-27,1.11636359276654e-24,"SERPINH1"
"SERTAD1","PRNP_positive_cells",0.252511850756722,5.97148450768783,5.71897265693111,1.51829888486019e-14,1.34976770864071e-11,"SERTAD1"
"SESN2","PRNP_positive_cells",0.321154350220423,3.7618764144731,3.44072206425268,0.000110003849308139,0.0977934220349355,"SESN2"
"SFRP4","PRNP_positive_cells",0.653220762605009,3.86093653995582,3.20771577735081,1.74117855917995e-13,1.54790773911098e-10,"SFRP4"
"SFXN3","PRNP_positive_cells",0.277554762858438,4.13831509719085,3.86076033433241,1.83783733067656e-09,1.63383738697147e-06,"SFXN3"
"SGK1","PRNP_positive_cells",0.770731817350217,5.93440252339582,5.16367070604561,5.51026395385568e-17,4.8986246549777e-14,"SGK1"
"SGOL2","PRNP_positive_cells",0.365710958926337,2.89865036448045,2.53293940555411,1.49078208129413e-06,0.00132530527027048,"SGOL2"
"SH3BGR","PRNP_positive_cells",0.40188192486336,4.12763995830317,3.72575803343981,3.21460996525069e-06,0.00285778825910787,"SH3BGR"
"SHC4","PRNP_positive_cells",0.637366400810413,2.38719531952462,1.74982891871421,3.14973600762941e-09,2.80011531078254e-06,"SHC4"
"SHCBP1","PRNP_positive_cells",0.353267867925493,2.87905656921032,2.52578870128482,0.000193762668780041,0.172255012545457,"SHCBP1"
"SHMT2","PRNP_positive_cells",0.29878056131624,6.31480564557463,6.01602508425839,1.20113320778458e-10,1.06780742172049e-07,"SHMT2"
"SIAE","PRNP_positive_cells",0.471364079972499,3.67455181535355,3.20318773538105,4.90215404390257e-08,4.35801494502938e-05,"SIAE"
