"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032101","BP","GO:0032101","regulation of response to external stimulus",305,0.470798911119101,1.27333296215788,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1557,"tags=40%, list=30%, signal=30%","SPP1/LPL/THBS1/HLA-E/SERPINE2/TNFRSF1A/HLA-A/GPRC5B/F3/FGF1/CNR1/C3/BCL6/CSF1/SERPING1/HOPX/CAV1/PTPRF/IFI16/CALR/NFKBIZ/A2M/SCG2/ABHD12/PLAU/HLA-B/TBK1/MGLL/NEDD9/JAM3/CD81/FGFR1/OSMR/TUBB2B/SEMA6A/PLXNA4/PROS1/SOCS3/FYN/ISG15/EXTL3/YTHDF1/TRIL/LSM14A/ADORA1/SEMA4B/SFPQ/CYLD/RNF185/IFI35/LPAR1/NRP1/PLAUR/RGMA/IRAK1/CX3CL1/RNF26/FLNA/TRIM22/STAT3/HYAL2/DUSP1/SEMA5A/SIRPA/SIRT2/GPR108/CTNNA2/SEMA5B/F12/SEMA3A/PVR/AKIRIN2/CD47/STAT1/TNC/NLRC5/OAS1/HDAC6/DDX60/MAP2K2/NUPR1/MUL1/MOSPD2/GBP2/FAM3A/PTGS2/FEM1A/PRKD2/CARD8/PJA2/EMILIN1/PRKCA/HGF/FLOT1/RHBDD3/ZFP36/SWAP70/CERS2/COLEC12/IL6ST/CDH13/ANXA2/C1QTNF3/PPM1B/NAGK/PRKD1/PLSCR1/PAK2/IKBKB/CELF1/PUM1/UNC93B1/EFNB2/OPTN/SPHK1/NR1H2/CASK/CLPB/MAP2K1/APP/LYN"
"GO:0016477","BP","GO:0016477","cell migration",459,0.466590383067612,1.2730681302062,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1733,"tags=44%, list=33%, signal=32%","LIMCH1/THBS1/GLUL/LRP1/CD44/SERPINE2/SRGAP1/SPARC/CXCL14/F3/FGF1/RNH1/GNAI2/CSF1/NDRG4/LGALS3/ICAM1/CAV1/CLIC4/PDPN/PTPRF/DDR1/ADAM9/BST2/CALR/MDM2/AKAP12/SPOCK1/EFNA1/SCG2/NR2E1/SOD2/PLAU/AQP1/MAP1B/CHST2/NEDD9/JAM3/SDC2/CELSR2/ABHD2/LMNA/CD81/FGFR1/SGK1/TUBB2B/MSN/SEMA6A/PLXNA4/FYN/DAG1/ARID5B/LAMC1/PLP1/RND2/SDC3/PDE4B/FAT1/ADORA1/SEMA4B/FAM107A/POSTN/NRCAM/GJA1/BSG/PLXNB2/HSD3B7/GRB10/LPAR1/ITGAV/PBXIP1/BRAT1/NRP1/MMP2/DCHS1/MBOAT7/HBEGF/P2RY1/GLIPR2/CX3CL1/APOD/RHOJ/GPC1/FERMT2/CAMK2B/FLNA/ACTN4/LOX/STAT3/HYAL2/DUSP1/MCC/DDIT4/THY1/SEMA5A/SIRPA/DDRGK1/CEP85L/CTNNA2/SEMA5B/BMP7/FOXO3/DLC1/JAG1/SEMA3A/ABL1/AAMP/PREX1/CD47/CTNNB1/TNC/VCAM1/HDAC6/CTNNA1/PTP4A1/ADIPOR1/ARF6/PSEN1/CRKL/SP100/SOS1/ITGB1/ASTN2/MOSPD2/SDC4/RND3/PTGS2/HSPA5/GNA12/SULF1/ARPC5L/CD274/IRS2/PRKD2/SORL1/EGFR/NR2F2/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/ASAP3/RDX/HGF/SP1/SCYL3/ADAM15/CD99L2/SWAP70/CERS2/ITGA5/PML/ITGA3/CDH13/GIPC1/CD151/LAMA5/MYO1C/PIK3C2A/CRB2/TRIP6/GPC4/NUMB/PRKD1/IL17RC/FMNL2/LRP5/EFNB2/EXT1/KCTD13/PAFAH1B1/SPHK1/PROX1/ARHGAP5/ITGB4/CEND1/APP/LYN/FAM89B/GADD45A/NAV1/WWC1/RIC8A/PIP5K1A/TLR4/RAB13/MPP1/KANK1/DAPK3/WASL/ADAMTS9/EDNRB/GRN/PLXNB1/OGT/ELMO2/DPYSL3/SDC1/CXCL16/SRGAP3/HIF1A"
"GO:0006952","BP","GO:0006952","defense response",446,0.464437040055516,1.26663940502417,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1746,"tags=43%, list=33%, signal=31%","LPL/THBS1/SERPINA3/LRP1/HLA-E/ARID5A/CD44/CLU/TNFRSF1A/HLA-A/CHI3L1/GPRC5B/CXCL14/F3/CNR1/ZYX/C3/LGALS3BP/BCL6/C1S/CSF1/LGALS3/HLA-C/SERPING1/IRF9/CAV1/CHID1/PNMA1/BST2/IFI16/NFKBIZ/A2M/NDST1/SCG2/ABHD12/KCNN4/TPST1/NR2E1/NOTCH2/HRH1/IFITM3/AQP1/HLA-B/CHST2/TBK1/MGLL/CST3/JAM3/CD81/OSMR/CDO1/SOCS3/MX1/PLD3/FYN/TUBB/TMEM43/ISG15/PLP1/EXTL3/ENDOD1/HK1/IL1RAP/TRIL/FOS/LSM14A/ADORA1/EIF4G1/SFPQ/CYLD/RNF185/IFI35/AKAP1/PBXIP1/WIPI2/VIM/IRAK1/CX3CL1/MIAT/APOD/ACER3/RNF26/TRIM14/GBP1/GSN/TRIM22/STAT3/ZC3HAV1/ATRN/HYAL2/DDIT4/SIRPA/SIRT2/GPR108/IFNAR1/F12/IL17RB/PVR/AKIRIN2/CD47/GBP3/STAT1/TNC/VCAM1/NLRC5/OAS1/C1R/DDX60/PSEN1/NUPR1/IFNGR1/SP100/ITGB1/MUL1/DHX15/GBP2/G3BP1/FAM3A/PTGS2/RNASE4/FEM1A/PDE8B/CARD8/PJA2/FN1/EMILIN1/HGF/ARL8B/FLOT1/RHBDD3/MAP3K5/SCYL3/ADAM15/ZFP36/NUB1/CFI/COLEC12/HSF1/MOV10/PML/UBA7/IL6ST/NDP/C1QTNF3/MYO1C/PPM1B/NAGK/PRKD1/PLSCR1/PAK2/IKBKB/CELF1/IL17RC/RBCK1/PUM1/UNC93B1/DHX16/EXT1/OPTN/SPHK1/TXNIP/TRIM27/ABCF3/NR1H2/MR1/TOLLIP/PRDX5/ATAD3A/APOBEC3C/CLPB/APP/LYN/TLR4/NQO1/MAPK14/DAPK3/SETD6/SYNCRIP/TCIRG1/CD83/POMGNT1/EDNRB/HNRNPA0/GRN/VAMP3/CXCL16/DDX56/TFR2/HIF1A/NT5E/TRIM25"
"GO:0042175","CC","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",426,0.464780366332282,1.26650740432983,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1726,"tags=45%, list=33%, signal=33%","OS9/HLA-E/ABHD4/HLA-A/TAPBP/SCARA3/SORT1/SURF4/PIGT/NDRG4/RAB10/HLA-C/TMEM132A/CAV1/ELOVL2/FADS2/CALR/TTYH1/TKT/ABHD12/SEC61A1/P4HTM/NOTCH2/HLA-B/POR/MGLL/GPR37/SGK1/GRIA2/PROS1/PLOD3/MCFD2/FADS1/MX1/GRIA1/ATG9A/GPAA1/PLD3/CD59/CHPT1/SEC23B/ATP11A/TMEM43/EXTL3/SLC39A1/ELOVL1/SCARB2/WLS/PPP1R15A/MLEC/EXT2/TMED9/PTDSS2/COPA/ATP6AP1/ELOVL5/TBL2/DNAJC16/ASPH/LPCAT1/GJA1/BSG/ATP6AP2/PLOD1/SSR3/DST/CANX/RNF185/COPG1/HSD3B7/TMED10/PLAUR/NUTF2/TNPO3/CYP51A1/MBOAT7/SHISA5/RDH10/ARL6IP1/AGPAT5/GALNT2/ACER3/RNF26/CAMK2B/TM7SF2/NCSTN/CDIPT/ERGIC1/RAB1B/MBOAT2/SIGMAR1/TMEM129/DDRGK1/GRAMD1A/SYNE1/SEZ6L2/VTI1B/ZDHHC9/SRXN1/DGAT1/TECR/MAGT1/RHBDD1/B2M/VAPB/PDIA6/HMOX2/ATP13A1/PSEN1/UBXN7/ILVBL/CKAP4/ARMC10/ALG3/MOSPD2/TAPBPL/PTGS2/HSPA5/TBC1D20/ESYT1/TMX1/PSKH1/HM13/REEP1/SORL1/SERINC1/EGFR/RAB21/PJA2/RTN1/LMAN2/LMBRD1/VMA21/ATP2A2/HLA-DRA/POM121/ABCA1/JKAMP/MAP3K5/NCLN/LMAN1/CDS2/SRD5A1/CERS2/NAT8L/PITPNB/CLSTN1/PML/MAN1B1/ATF6B/SPCS2/PTGFRN/DDOST/UNC93B1/PEX16/SREBF1/MAPK8IP1/PI4KB/DNAJB9/EXT1/ERLIN2/CAMK2G/SEC63/RDH11/MR1/LRRC8D/SEL1L/NRAS/ABCD4/PGRMC1/SOAT1/OSBPL3/TMED4/TMED7/AHCYL1/B3GAT1/RRBP1/CPT1C/PAFAH2/WASL/PTDSS1/SEC24C/FKBP1A/CAMK2D/UBE2J2/RNF180/KDELR1/AGPAT1/SLC37A4/FKBP2/SSR1"
"GO:0005789","CC","GO:0005789","endoplasmic reticulum membrane",419,0.464928719707363,1.26642041092478,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1726,"tags=45%, list=33%, signal=33%","OS9/HLA-E/ABHD4/HLA-A/TAPBP/SCARA3/SORT1/SURF4/PIGT/NDRG4/RAB10/HLA-C/TMEM132A/CAV1/ELOVL2/FADS2/CALR/TTYH1/TKT/ABHD12/SEC61A1/P4HTM/NOTCH2/HLA-B/POR/MGLL/GPR37/SGK1/GRIA2/PROS1/PLOD3/MCFD2/FADS1/MX1/GRIA1/ATG9A/GPAA1/PLD3/CD59/CHPT1/SEC23B/ATP11A/TMEM43/EXTL3/SLC39A1/ELOVL1/SCARB2/WLS/PPP1R15A/MLEC/EXT2/TMED9/PTDSS2/COPA/ATP6AP1/ELOVL5/TBL2/DNAJC16/ASPH/LPCAT1/GJA1/BSG/ATP6AP2/PLOD1/SSR3/DST/CANX/RNF185/COPG1/HSD3B7/TMED10/PLAUR/CYP51A1/MBOAT7/SHISA5/RDH10/ARL6IP1/AGPAT5/GALNT2/ACER3/RNF26/CAMK2B/TM7SF2/NCSTN/CDIPT/ERGIC1/RAB1B/MBOAT2/SIGMAR1/TMEM129/DDRGK1/GRAMD1A/SEZ6L2/VTI1B/ZDHHC9/SRXN1/DGAT1/TECR/MAGT1/RHBDD1/B2M/VAPB/PDIA6/HMOX2/ATP13A1/PSEN1/UBXN7/ILVBL/CKAP4/ARMC10/ALG3/MOSPD2/TAPBPL/PTGS2/HSPA5/TBC1D20/ESYT1/TMX1/PSKH1/HM13/REEP1/SORL1/SERINC1/EGFR/RAB21/PJA2/RTN1/LMAN2/LMBRD1/VMA21/ATP2A2/HLA-DRA/POM121/ABCA1/JKAMP/MAP3K5/NCLN/LMAN1/CDS2/SRD5A1/CERS2/NAT8L/PITPNB/CLSTN1/PML/MAN1B1/ATF6B/SPCS2/PTGFRN/DDOST/UNC93B1/PEX16/SREBF1/MAPK8IP1/PI4KB/DNAJB9/EXT1/ERLIN2/CAMK2G/SEC63/RDH11/MR1/LRRC8D/SEL1L/NRAS/ABCD4/PGRMC1/SOAT1/OSBPL3/TMED4/TMED7/AHCYL1/B3GAT1/RRBP1/CPT1C/PAFAH2/WASL/PTDSS1/SEC24C/FKBP1A/CAMK2D/UBE2J2/RNF180/KDELR1/AGPAT1/SLC37A4/FKBP2/SSR1"
"GO:0098827","CC","GO:0098827","endoplasmic reticulum subcompartment",421,0.464240433493248,1.26465946507096,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1726,"tags=45%, list=33%, signal=33%","OS9/HLA-E/ABHD4/HLA-A/TAPBP/SCARA3/SORT1/SURF4/PIGT/NDRG4/RAB10/HLA-C/TMEM132A/CAV1/ELOVL2/FADS2/CALR/TTYH1/TKT/ABHD12/SEC61A1/P4HTM/NOTCH2/HLA-B/POR/MGLL/GPR37/SGK1/GRIA2/PROS1/PLOD3/MCFD2/FADS1/MX1/GRIA1/ATG9A/GPAA1/PLD3/CD59/CHPT1/SEC23B/ATP11A/TMEM43/EXTL3/SLC39A1/ELOVL1/SCARB2/WLS/PPP1R15A/MLEC/EXT2/TMED9/PTDSS2/COPA/ATP6AP1/ELOVL5/TBL2/DNAJC16/ASPH/LPCAT1/GJA1/BSG/ATP6AP2/PLOD1/SSR3/DST/CANX/RNF185/COPG1/HSD3B7/TMED10/PLAUR/CYP51A1/MBOAT7/SHISA5/RDH10/ARL6IP1/AGPAT5/GALNT2/ACER3/RNF26/CAMK2B/TM7SF2/NCSTN/CDIPT/ERGIC1/RAB1B/MBOAT2/SIGMAR1/TMEM129/DDRGK1/GRAMD1A/SEZ6L2/VTI1B/ZDHHC9/SRXN1/DGAT1/TECR/MAGT1/RHBDD1/B2M/VAPB/PDIA6/HMOX2/ATP13A1/PSEN1/UBXN7/ILVBL/CKAP4/ARMC10/ALG3/MOSPD2/TAPBPL/PTGS2/HSPA5/TBC1D20/ESYT1/TMX1/PSKH1/HM13/REEP1/SORL1/SERINC1/EGFR/RAB21/PJA2/RTN1/LMAN2/LMBRD1/VMA21/ATP2A2/HLA-DRA/POM121/ABCA1/JKAMP/MAP3K5/NCLN/LMAN1/CDS2/SRD5A1/CERS2/NAT8L/PITPNB/CLSTN1/PML/MAN1B1/ATF6B/SPCS2/PTGFRN/DDOST/UNC93B1/PEX16/SREBF1/MAPK8IP1/PI4KB/DNAJB9/EXT1/ERLIN2/CAMK2G/SEC63/RDH11/MR1/LRRC8D/SEL1L/NRAS/ABCD4/PGRMC1/SOAT1/OSBPL3/TMED4/TMED7/AHCYL1/B3GAT1/RRBP1/CPT1C/PAFAH2/WASL/PTDSS1/SEC24C/FKBP1A/CAMK2D/UBE2J2/RNF180/KDELR1/AGPAT1/SLC37A4/FKBP2/SSR1"
"GO:0071310","BP","GO:0071310","cellular response to organic substance",623,0.460326761755532,1.26267615450637,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1460,"tags=37%, list=28%, signal=30%","PRNP/IGFBP7/OS9/SPP1/LPL/THBS1/MLC1/LRP1/COL1A2/ARID5A/CTSB/CD44/TIMP3/TNFRSF1A/CTSD/IGFBP2/CHI3L1/F3/ZYX/LANCL2/GNAI2/CSF1/RAB10/ICAM1/TNFRSF21/CAV1/APLP1/ADAM9/CDK16/IFI16/CALR/NFKBIZ/CAPN2/MDM2/AKAP12/RUVBL2/NR2E1/SOD2/MAT2A/HRH1/TIPARP/IFITM3/AQP1/MAP1B/TBK1/SLC1A3/ABHD2/KEAP1/OSMR/PMEPA1/SGK1/MSN/NPNT/ID3/SPRY4/ACHE/SOCS3/MX1/GRIA1/ATF3/CDK4/ATP1A1/PRMT5/FYN/HSPB8/DAG1/ARID5B/ISG15/EZR/THRA/GNB1/PFKP/LIFR/ACTB/PPP1R15A/IL1RAP/PDE4B/FOS/LSM14A/FAM107A/TM7SF3/PTPRA/POSTN/MT2A/TBL2/GJA1/CYLD/RNF185/GRB10/PAQR8/LPAR1/SPHK2/PPP2CB/MMP2/LMO2/MT1X/VIM/SAFB2/IRAK1/P2RY1/CX3CL1/NCL/SLC1A2/GABRB1/GCLM/YWHAH/NCSTN/FLNA/ACTN4/GBP1/LOX/GSN/STAT3/HYAL2/DUSP1/GPT2/DDIT4/LBH/SIRPA/DDRGK1/GRAMD1A/SIRT2/STUB1/IFNAR1/NUCKS1/CLCF1/IL17RB/FOXO3/PIM1/RAB8A/COL16A1/ABL1/AKIRIN2/CYFIP1/CD47/CTNNB1/GBP3/STAT1/TNC/STIP1/CDC34/GNAO1/HERPUD2/VCAM1/RHBDD1/RC3H1/NLRC5/RAMP3/OAS1/HDAC6/CTNNA1/P4HB/VAPB/FOXO1/ADIPOR1/RRAGD/SLC2A8/PSEN1/IFNGR1/CRKL/SP100/SOS1/MUL1/GBP2/SLC29A1/PTGS2/HSPA5/SAFB/KDM4C/DDX54/RAMP1/SLC16A1/CD274/IRS2/SORL1/EGFR/PDE8B/PLCB1/CARD8/PRKCA/JARID2/RDX/TAF1/FLOT1/SP1/ZDHHC7/ABCA1/GNG2/MAP3K5/SESN2/ADCY2/SNX10/ADAM15/CFLAR/ZFP36/SRD5A1/TNFSF13B/COLEC12/HSF1/PML/IL6ST/BCLAF1/UBR5/ZBTB20/HIPK1/OXTR/GIPC1/IL13RA1/SPOCK2/MYO1C/PIK3C2A/SLC27A1/ATF6B/QRICH1/PRKD1/TWF2/MRAS/PAK2/IKBKB/PDCD1LG2/IL17RC/TLE4/SREBF1/LRP5/PLSCR4/DNAJB9/EXT1/OPTN/PAFAH1B1/SPHK1"
"GO:0009888","BP","GO:0009888","tissue development",559,0.46107173856766,1.26227654658507,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1331,"tags=36%, list=25%, signal=30%","SPP1/LPL/PSAP/TPP1/COL1A2/ARID5A/CTSB/CD44/SERPINE2/TNFRSF1A/TUBB3/CHI3L1/FGF1/C3/GPM6B/CSF1/NDRG4/LGALS3/RAB10/ICAM1/HOPX/CAV1/CLIC4/PDPN/DDR1/ADAM9/PDLIM5/CALR/NFKBIZ/TMOD1/MDM2/LTBP3/EFNA1/NOTCH2/TIPARP/AQP1/CDKN2B/MAP1B/SLC20A2/BGN/CELSR2/LMNA/KEAP1/FGFR1/FTO/MSN/SEMA6A/NPNT/MTHFD1/PLXNA4/ID3/CDKN1A/TJP2/PLOD3/LAMB2/ELN/CCM2/SOCS3/ATF3/EPAS1/COL4A2/HEY1/DAG1/TUBB/ARID5B/LAMC1/ISG15/EZR/EXTL3/THRA/BASP1/ELOVL1/EFEMP2/WLS/ACTB/EXT2/ZBTB16/FOS/FAT1/SEMA4B/SFRP4/SERPINH1/NBR1/POSTN/CBR1/ID4/TAGLN2/TAGLN/GJA1/BSG/CNN3/TSKU/ATP6AP2/PLOD1/GSTK1/PLXNB2/PRKACB/ITGAV/PBXIP1/NRP1/MMP2/VIM/DCHS1/SAFB2/RGMA/HBEGF/GLIPR2/NCAM1/CA9/SLC25A25/RDH10/GPC1/FERMT2/LRP4/FLNA/LOX/MBOAT2/HYAL2/DUSP1/COL8A1/LBH/SEMA5A/HNRNPAB/DDRGK1/HIVEP3/CRELD1/SIRT2/SYNE1/CSRP1/OLFM1/SEMA5B/BMP7/DLC1/JAG1/PIM1/SEMA3A/SALL1/ABL1/CTNNB1/ECE1/STAT1/TNC/RCAN1/ADIPOR1/POFUT1/SULF2/MAP2K2/PSEN1/NUPR1/SOS1/FAM20C/ITGB1/CSRP2/ASTN2/TMEM59L/SDC4/PTGS2/TBC1D20/SULF1/ADD1/MAFF/PRKD2/SORL1/RNF220/EGFR/NR2F2/LAMB1/PLCB1/FN1/NUMA1/ACADVL/JARID2/EFEMP1/RDX/ATP2A2/HGF/FLOT1/ZDHHC7/LEMD2/VPS52/SNX10/ADAM15/CFLAR/ZFP36/GTF3C5/ITGA5/PML/ITGA3/IL6ST/MARCKS/NDP/PKD1/BTBD7/CD151/LAMA5/FHL2/AKR1B1/ETV4/CRB2"
"GO:0048870","BP","GO:0048870","cell motility",491,0.461476596638468,1.2604092813005,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1789,"tags=44%, list=34%, signal=32%","LIMCH1/THBS1/GLUL/LRP1/CD44/SERPINE2/SRGAP1/SPARC/CXCL14/F3/FGF1/RNH1/BCL6/GNAI2/CSF1/NDRG4/LGALS3/ICAM1/CAV1/CLIC4/PDPN/PTPRF/DDR1/ADAM9/BST2/CALR/MDM2/FBLN1/AKAP12/SPOCK1/EFNA1/SCG2/PLTP/NR2E1/SOD2/PLAU/AQP1/MAP1B/CHST2/NEDD9/JAM3/SDC2/CELSR2/ABHD2/LMNA/CD81/FGFR1/SGK1/TUBB2B/MSN/SEMA6A/PLXNA4/FYN/DAG1/ARID5B/LAMC1/PLP1/ACTB/RND2/SDC3/PDE4B/FAT1/ADORA1/SEMA4B/FAM107A/POSTN/NRCAM/GJA1/BSG/DST/PLXNB2/HSD3B7/GRB10/LPAR1/ITGAV/PBXIP1/BRAT1/NRP1/MMP2/DCHS1/MBOAT7/HBEGF/P2RY1/GLIPR2/CX3CL1/IER2/APOD/RHOJ/GPC1/FERMT2/CAMK2B/FLNA/ACTN4/LOX/STAT3/HYAL2/DUSP1/MCC/DDIT4/THY1/SEMA5A/SIRPA/DDRGK1/CEP85L/CTNNA2/SEMA5B/BMP7/FOXO3/DLC1/JAG1/SEMA3A/ABL1/AAMP/PREX1/CD47/CTNNB1/TNC/VCAM1/HDAC6/CTNNA1/PTP4A1/ADIPOR1/ARF6/MAP2K2/PSEN1/CRKL/SP100/SOS1/ITGB1/ASTN2/MOSPD2/SDC4/RND3/PTGS2/HSPA5/GNA12/SULF1/ARPC5L/CD274/IRS2/PRKD2/SORL1/EGFR/NR2F2/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/ASAP3/RDX/HGF/SP1/SCYL3/ADAM15/CD99L2/SWAP70/CERS2/ITGA5/PML/ITGA3/CDH13/GIPC1/SPOCK2/CD151/LAMA5/MYO1C/PIK3C2A/GAS8/CRB2/TRIP6/GPC4/NUMB/PRKD1/IL17RC/FMNL2/LRP5/EFNB2/EXT1/KCTD13/PAFAH1B1/SPHK1/PROX1/ARHGAP5/ITGB4/CEND1/MAP2K1/APP/LYN/FAM89B/GADD45A/NAV1/WWC1/RIC8A/PIP5K1A/TLR4/RAB13/MPP1/KANK1/DAPK3/WASL/ADAMTS9/EDNRB/GRN/PLXNB1/OGT/ELMO2/DPYSL3/SDC1/CXCL16/SRGAP3/HIF1A/DZIP1/S100A11/FRMD5/PODXL/APC/LAMA4"
"GO:0042127","BP","GO:0042127","regulation of cell population proliferation",660,0.45766097966219,1.25631379327596,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1562,"tags=38%, list=30%, signal=31%","PRNP/IGFBP7/SPP1/THBS1/TSPAN31/HLA-E/NDRG2/CDKN2A/CD44/CLU/SERPINE2/HLA-A/IGFBP2/SRPX/SPARC/GFAP/F3/METRN/FGF1/CNR1/NCAN/BCL6/GNAI2/ITM2C/AVIL/CSF1/NDRG4/LGALS3/GDI1/GAP43/ICAM1/TNFRSF21/CAV1/PDPN/PTPRF/HGS/CRIP2/DDR1/SNX3/BST2/PDLIM5/CALR/MDM2/FBLN1/SPOCK1/LTBP3/NAMPT/EFNA1/SCG2/NR2E1/NOTCH2/SOD2/PLAU/AQP1/CDKN2B/MAP1B/NEDD9/SDC2/SMYD2/LMNA/CD81/FGFR1/OSMR/FTO/SGK1/TUBB2B/SEMA6A/DENND5A/PLXNA4/CDKN1A/GPR37L1/ELN/ATF3/CDK4/CDKN2C/FYN/LAMC1/EZR/LIFR/SCARB2/EFEMP2/ACTB/CRMP1/RND2/YTHDF1/ZBTB16/ADORA1/SEMA4B/CUX1/SFRP4/ID4/LZTS1/NRCAM/ASPH/GJA1/TSKU/PMP22/AZGP1/CYLD/MAP4/PLXNB2/IFI35/LPAR1/ITGAV/SPHK2/PBXIP1/NRP1/CTBP1/MMP2/CAMK1/VIM/WDR13/RGMA/HBEGF/IRAK1/CX3CL1/APOD/ACER3/TMEM127/FERMT2/YWHAH/LRP4/CAMK2B/FLNA/STAT3/DUSP1/MCC/LBH/THY1/SEMA5A/PTPRZ1/DDRGK1/SIRT2/CTNNA2/SYNE1/CLCF1/SEMA5B/BMP7/DLC1/JAG1/PIM1/SEMA3A/ABL1/AKIRIN2/CYFIP1/TMEM115/PREX1/CD47/CTNNB1/STAT1/TNC/VCAM1/DNAJA3/RC3H1/CD276/TMEM30A/B2M/HDAC6/CTNNA1/SKAP2/FOXO1/ARF6/SULF2/MAP2K2/FGFRL1/PSEN1/NUPR1/CRKL/SOS1/ITGB1/TBRG4/CCND3/SDC4/RNF187/NOP2/GORASP1/PTGS2/GNA12/DPYSL5/SULF1/KDM4C/SNAP25/EGLN3/STMN2/CD274/SIPA1L1/IRS2/PRKD2/EGFR/NR2F2/RAB21/LAMB1/FN1/EMILIN1/PRKCA/JARID2/RDX/SP1/MAD1L1/MAP3K5/BCL7B/CFLAR/ZFP36/TNFSF13B/CERS2/MOV10/PML/ITGA3/IL6ST/CDK10/CAPRIN1/CDH13/HIPK1/CDC42EP1/IL13RA1/LAMA5/POLD4/HIPK2/GAS8/TGFB1I1/PRKD1/TWF2/PAK2/CELF1/CAPN1/DEAF1/PDCD1LG2/MAP6/MEIS1/MAPK8IP1/LRP5/EFNB2/DBN1/PAFAH1B1/SPHK1/TXNIP/CAMK2G/FEZ1/NRAS/PROX1/ARHGAP5/SLC4A2/CALCRL/CEND1/CASK/B4GALT7/MAP2K1/APP/CDH4/LYN/SLC39A9"
"GO:0030182","BP","GO:0030182","neuron differentiation",452,0.460275297172554,1.25542278052852,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1645,"tags=43%, list=31%, signal=32%","SPP1/TUBB3/GFAP/GPRC5B/METRN/CNR1/C3/BCL6/GPM6B/ITM2C/AVIL/PIGT/NDRG4/RAB10/GDI1/GAP43/TNFRSF21/PTPRF/APLP2/APLP1/DDR1/SNX3/CDK16/PDLIM5/CALR/MDM2/SPOCK1/EFNA1/NR2E1/NOTCH2/SOD2/MAP1B/SLC1A3/SDC2/CELSR2/GPR37/FGFR1/SGK1/TUBB2B/SEMA6A/DENND5A/PLXNA4/ID3/MAP1A/GPR37L1/WEE1/LAMB2/DBNL/FYN/HEY1/DAG1/PLP1/SCARB2/ACTB/CRMP1/RND2/YTHDF1/SEMA4B/CUX1/CSNK1E/POSTN/ID4/EIF4G1/LZTS1/NRCAM/TSKU/PMP22/MAP4/PLXNB2/ATCAY/LPAR1/NRP1/TSC22D4/MMP2/CAMK1/VIM/RGMA/NLGN3/CNP/CX3CL1/NCAM1/IER2/APOD/GABRB1/YWHAH/LRP4/CAMK2B/FLNA/ATP9A/STAT3/KIF5C/DDIT4/CTNND2/THY1/SEMA5A/PTPRZ1/CTNNA2/SYNE1/PTBP1/OLFM1/SEMA5B/BMP7/JAG1/NAPA/SEMA3A/RAB8A/SALL1/ABL1/CYFIP1/PREX1/CTNNB1/ECE1/NFASC/TNC/VCAM1/TMEM30A/B2M/HDAC6/CTNNA1/ARF6/MAP2K2/MTCH1/PSEN1/LGI4/CRKL/APBB1/SOS1/ITGB1/MUL1/SDC4/GORASP1/DPYSL5/SNAP25/STMN2/SIPA1L1/RNF220/RAB21/LAMB1/RTN1/FN1/FLOT1/STMN4/ROM1/SZT2/SCYL3/ATXN10/CFLAR/CERS2/MOV10/B4GALT5/TBC1D23/ITGA3/CAPRIN1/NDP/HIPK1/BIN1/TBCE/HIPK2/CRB2/NUMB/PRKD1/TWF2/PAK2/MAP6/MAPKAPK5/LLPH/MEIS1/FIG4/EFNB2/DBN1/EXT1/PAFAH1B1/CAMK2G/FEZ1/PROX1/PBX3/ETV1/ERCC3/CEND1/MAP2K1/APP/CDH4/LYN/HMG20B/EGR2/HSP90AB1/EHD1/RAB13/MTMR2/STK11/ABI1/KANK1/AP2A1"
