"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"FTSJD2","PRNP_positive_cells",0.203586892267034,0.348251104697032,0.144664212429998,6.00533436432089e-14,6.10622398164148e-10,"FTSJD2"
"FTX","PRNP_negative_cells",0.0356977485692222,0.128695451741403,0.0929977031721812,0.000368642277419559,1,"FTX"
"FUBP1","PRNP_negative_cells",0.186915771789426,0.89688848027392,0.709972708484494,1.6880936790831e-06,0.017164536528917,"FUBP1"
"FUBP3","PRNP_positive_cells",0.371813657012935,0.77502234413478,0.403208687121846,2.63389268664251e-22,2.67814208377811e-18,"FUBP3"
"FUCA2","PRNP_positive_cells",0.341608769637262,0.92637857048875,0.584769800851488,1.00821597566885e-14,1.02515400406009e-10,"FUCA2"
"FUNDC1","PRNP_negative_cells",0.306369509278501,0.725143120731299,0.418773611452798,9.32959323710493e-05,0.94863304034883,"FUNDC1"
"FUNDC2","PRNP_negative_cells",0.4043479284858,1.40150719352259,0.997159265036788,0.0320425173564548,1,"FUNDC2"
"FURIN","PRNP_positive_cells",0.0764422230273089,0.186091028109856,0.109648805082547,0.000814680210351052,1,"FURIN"
"FUS","PRNP_positive_cells",0.229655606387681,1.09722455984886,0.867568953461175,7.91567830854595e-24,8.04866170412952e-20,"FUS"
"FUT8","PRNP_positive_cells",0.0620504273605566,0.55434325770097,0.492292830340413,4.42778368330942e-06,0.0450217044918902,"FUT8"
"FUT9","PRNP_positive_cells",0.0179246247051925,0.21852153624964,0.200596911544448,0.000459288846338681,1,"FUT9"
"FUZ","PRNP_positive_cells",0.109767535706004,0.197933919140401,0.088166383434397,9.21920939730701e-08,0.000937409211518177,"FUZ"
"FXC1","PRNP_negative_cells",0.447497339021012,1.15167371516631,0.704176376145302,0.00844228732289287,1,"FXC1"
"FXN","PRNP_positive_cells",0.00953544903516557,0.367198088162039,0.357662639126874,0.000710796720585874,1,"FXN"
"FXR1","PRNP_negative_cells",0.0211612887211153,0.703343977777546,0.68218268905643,0.000192845826091559,1,"FXR1"
"FXR2","PRNP_negative_cells",0.00382990318171067,0.199075477357407,0.195245574175697,0.00223504851148266,1,"FXR2"
"FXYD1","PRNP_positive_cells",0.03914878842458,0.110425545019077,0.0712767565944966,3.81160625206319e-07,0.00387564123709785,"FXYD1"
"FXYD6","PRNP_negative_cells",0.506974275556565,3.13000764084069,2.62303336528413,0.890187120252192,1,"FXYD6"
"FYCO1","PRNP_positive_cells",0.0703333107718579,0.207978024751786,0.137644713979928,0.00146334291004406,1,"FYCO1"
"FYN","PRNP_positive_cells",0.445865778742947,1.87708150218348,1.43121572344054,3.35149718223044e-26,3.40780233489191e-22,"FYN"
"FYTTD1","PRNP_negative_cells",0.30361303084448,1.38042151155277,1.07680848070829,8.37726883898785e-06,0.0851800695548284,"FYTTD1"
"FZD1","PRNP_positive_cells",0.0676873128418822,0.307273724073067,0.239586411231185,1.62665547990341e-06,0.0165398329196578,"FZD1"
"FZD3","PRNP_positive_cells",0.0624729544665314,1.1644524023022,1.10197944783567,3.51809911107913e-09,3.57720317614526e-05,"FZD3"
"FZD5","PRNP_negative_cells",0.0793616585131864,0.821054780482996,0.741693121969809,2.38774639793386e-19,2.42786053741914e-15,"FZD5"
"FZD7","PRNP_positive_cells",0.162408877408529,0.454154672499186,0.291745795090657,4.77898001538743e-14,4.85926687964594e-10,"FZD7"
"FZR1","PRNP_positive_cells",0.16739737341939,0.374729864026835,0.207332490607444,1.842109676545e-10,1.87305711911095e-06,"FZR1"
"G2E3","PRNP_positive_cells",0.0476760640581246,0.251182363676669,0.203506299618545,4.10739834127997e-05,0.417640263341348,"G2E3"
"G3BP1","PRNP_positive_cells",0.264428617519289,1.4591629486559,1.19473433113662,9.09098212911031e-14,9.24371062887936e-10,"G3BP1"
"G3BP2","PRNP_positive_cells",0.113681589415367,0.639548595660801,0.525867006245434,1.0349537074453e-13,1.05234092973038e-09,"G3BP2"
"G6PC3","PRNP_negative_cells",0.216379401251599,1.22582787487494,1.00944847362334,1.74264500390828e-05,0.177192143997393,"G6PC3"
"G6PD","PRNP_negative_cells",0.00943834859339095,0.128776537950639,0.119338189357248,0.000869026708223677,1,"G6PD"
"GAA","PRNP_positive_cells",0.0141761219124608,0.606730822173265,0.592554700260805,9.07451824954355e-11,9.22697015613589e-07,"GAA"
"GAB1","PRNP_positive_cells",0.0673111506065115,0.79044932957339,0.723138178966878,6.06351622113622e-09,6.16538329365131e-05,"GAB1"
"GAB2","PRNP_positive_cells",0.0303874635978656,0.751864585477755,0.721477121879889,3.29462471480373e-08,0.000334997441001243,"GAB2"
"GABARAP","PRNP_negative_cells",0.45611300980761,3.12101647877487,2.66490346896726,0.10561184119145,1,"GABARAP"
"GABARAPL1","PRNP_positive_cells",0.0228887498927756,0.441950870429989,0.419062120537214,2.24841413202841e-06,0.0228618748944649,"GABARAPL1"
"GABARAPL2","PRNP_negative_cells",0.218493474786828,2.46188432887611,2.24339085408928,0.11757320584888,1,"GABARAPL2"
"GABBR1","PRNP_negative_cells",0.472674482268399,1.27568633065208,0.803011848383677,5.97366686870929e-10,6.07402447210361e-06,"GABBR1"
"GABPA","PRNP_negative_cells",0.0108736456751491,0.297196956891388,0.286323311216239,0.000477668684040459,1,"GABPA"
"GABPB1","PRNP_positive_cells",0.0711058701540765,0.307556609450899,0.236450739296822,0.0173682162535136,1,"GABPB1"
"GABRB1","PRNP_positive_cells",0.334393739851677,0.614312233525125,0.279918493673448,3.0517563045336e-08,0.000310302581044976,"GABRB1"
"GADD45A","PRNP_positive_cells",0.19240778755079,2.70488359022545,2.51247580267466,1.67304834284306e-07,0.00170115555500282,"GADD45A"
"GADD45B","PRNP_positive_cells",0.0708030846239254,1.57231106383564,1.50150797921171,7.37954831740334e-16,7.50352472913572e-12,"GADD45B"
"GADD45G","PRNP_negative_cells",0.406653009695327,0.861691099983911,0.455038090288584,0.453405541240128,1,"GADD45G"
"GADD45GIP1","PRNP_negative_cells",0.0213119441425211,1.36069953285973,1.33938758871721,8.89366915513053e-05,0.904308279693672,"GADD45GIP1"
"GAK","PRNP_positive_cells",0.0182325543599467,0.406985849724751,0.388753295364804,0.00013738186280228,1,"GAK"
"GAL3ST3","PRNP_positive_cells",0.357940056547264,0.463606322924139,0.105666266376875,2.19974625390445e-10,2.23670199097004e-06,"GAL3ST3"
"GAL3ST4","PRNP_negative_cells",0.210924327264582,0.730624755450024,0.519700428185442,0.085077076866031,1,"GAL3ST4"
"GALC","PRNP_positive_cells",0.349827707447116,0.805808111360252,0.455980403913136,2.37453399865986e-12,2.41442616983735e-08,"GALC"
"GALE","PRNP_positive_cells",0.138153378422043,0.382561810495373,0.24440843207333,5.01526064333372e-09,5.09951702214173e-05,"GALE"
"GALK1","PRNP_positive_cells",0.275361739011432,1.0111330955459,0.735771356534469,8.51999887994947e-12,8.66313486113262e-08,"GALK1"
"GALK2","PRNP_negative_cells",0.150855655912746,0.47310106035214,0.322245404439394,0.0750072667432722,1,"GALK2"
"GALNS","PRNP_positive_cells",0.277477662114321,0.699444342913614,0.421966680799293,4.08091862299754e-10,4.14947805586389e-06,"GALNS"
"GALNT1","PRNP_negative_cells",0.267491762057869,1.18991511844725,0.922423356389379,0.0239048061855358,1,"GALNT1"
"GALNT10","PRNP_positive_cells",0.209531915591713,0.428488947157172,0.218957031565459,6.44130171229411e-09,6.54951558106065e-05,"GALNT10"
"GALNT11","PRNP_negative_cells",0.0957007007903385,1.04799037253991,0.952289671749568,1.26180262873789e-05,0.128300091290069,"GALNT11"
"GALNT2","PRNP_positive_cells",0.335875160486623,1.24208444114719,0.906209280660563,7.57136795891657e-20,7.69856694062636e-16,"GALNT2"
"GALNT7","PRNP_positive_cells",0.0731724235457715,0.272881195019492,0.19970877147372,0.000115817031512864,1,"GALNT7"
"GALNTL2","PRNP_positive_cells",0.836122965154727,1.18039248249529,0.34426951734056,2.1489265797838e-09,2.18502854632417e-05,"GALNTL2"
"GALT","PRNP_positive_cells",0.138777231666634,0.572279277820983,0.433502046154349,8.75814653706267e-07,0.00890528339888532,"GALT"
"GAMT","PRNP_positive_cells",0.0474139162131845,0.698832965261313,0.651419049048129,1.49635274684435e-11,1.52149147299134e-07,"GAMT"
"GANAB","PRNP_positive_cells",0.767468618231193,2.12183062413706,1.35436200590586,8.56423369953982e-31,8.70811282569209e-27,"GANAB"
"GANC","PRNP_negative_cells",0.122649843069273,0.467105292157004,0.34445544908773,7.53231029403287e-05,0.765885310697263,"GANC"
"GAP43","PRNP_positive_cells",0.665357461169014,3.04090831093817,2.37555084976915,2.42383600007653e-19,2.46455644487782e-15,"GAP43"
"GAPDH","PRNP_negative_cells",0.000638874906844222,6.45769268274224,6.4570538078354,0.00374378945550405,1,"GAPDH"
"GAPVD1","PRNP_positive_cells",0.411805441323309,0.824050405284149,0.41224496396084,4.30715110645346e-17,4.37951124504188e-13,"GAPVD1"
"GAR1","PRNP_positive_cells",0.0328621738637069,0.125319756886909,0.0924575830232019,9.86942952592762e-05,1,"GAR1"
"GARNL3","PRNP_positive_cells",0.256983765891765,0.41329121645546,0.156307450563695,5.99065209943557e-08,0.000609129505470609,"GARNL3"
"GARS","PRNP_negative_cells",0.205766996339011,1.62737337680524,1.42160638046623,8.1069641159539e-05,0.824316111310193,"GARS"
"GART","PRNP_negative_cells",0.170222410630152,1.2025132018338,1.03229079120365,0.000737042032428024,1,"GART"
"GAS1","PRNP_positive_cells",0.088650932867352,0.383343048880855,0.294692116013503,0.0036272423756255,1,"GAS1"
"GAS2L1","PRNP_positive_cells",0.0937105068243568,0.317533590530748,0.223823083706391,1.21968761267505e-12,1.24017836456799e-08,"GAS2L1"
"GAS5","PRNP_negative_cells",0.0495748296460483,1.22547925550425,1.1759044258582,0.000126350994223529,1,"GAS5"
"GAS6","PRNP_negative_cells",0.021343452881032,0.338186133675611,0.316842680794579,0.000315363297934652,1,"GAS6"
"GAS7","PRNP_positive_cells",0.167364090410736,0.548451667441473,0.381087577030737,6.40360815789834e-12,6.51118877495103e-08,"GAS7"
"GAS8","PRNP_positive_cells",0.216316665401561,0.5575307532547,0.341214087853139,9.1317768348972e-07,0.00928519068572347,"GAS8"
"GATAD1","PRNP_negative_cells",0.207479916362571,0.96979450828907,0.762314591926499,8.20295958186717e-08,0.000834076930284254,"GATAD1"
"GATAD2A","PRNP_negative_cells",0.0841345842958809,0.397643120403119,0.313508536107239,8.62511545114211e-05,0.877001739072129,"GATAD2A"
"GATAD2B","PRNP_positive_cells",0.0243031679109753,0.369949172952156,0.345646005041181,2.01046405233648e-07,0.00204423984841573,"GATAD2B"
"GATC","PRNP_negative_cells",0.198363749338004,0.602063298373421,0.403699549035417,2.80837676043162e-06,0.0285555749000687,"GATC"
"GATM","PRNP_positive_cells",0.578857048009116,3.49369258523894,2.91483553722982,2.54592665147902e-17,2.58869821922387e-13,"GATM"
"GATS","PRNP_positive_cells",0.473594023710899,0.813636013888541,0.340041990177642,1.08598356629878e-16,1.1042280902126e-12,"GATS"
"GBA","PRNP_positive_cells",0.382018134173029,1.28141821884098,0.899400084667952,5.43407555238073e-15,5.52536802166073e-11,"GBA"
"GBA2","PRNP_positive_cells",0.162084346446812,1.07220299548817,0.910118649041357,5.0543037448015e-09,5.13921604771416e-05,"GBA2"
"GBAP1","PRNP_positive_cells",0.026173782469325,0.340865371984906,0.314691589515581,6.21962848383129e-05,0.632411824235966,"GBAP1"
"GBAS","PRNP_positive_cells",0.132692972734226,2.17546746105699,2.04277448832277,7.76835392411695e-07,0.00789886227004211,"GBAS"
"GBE1","PRNP_negative_cells",0.0151471704245707,0.932236477831366,0.917089307406795,8.91879909769056e-05,0.906863492253177,"GBE1"
"GBF1","PRNP_positive_cells",0.140358621539769,0.674394510461839,0.53403588892207,6.52014432956564e-06,0.0662968275430234,"GBF1"
"GBP1","PRNP_positive_cells",0.326232843759064,1.7860068126247,1.45977396886564,5.64963313511875e-17,5.74454697178875e-13,"GBP1"
"GBP2","PRNP_positive_cells",0.265822715386795,0.995866927552827,0.730044212166032,4.18753311301609e-13,4.25788366931476e-09,"GBP2"
"GBP3","PRNP_positive_cells",0.295016600332276,0.468791894023461,0.173775293691186,2.77496626041101e-07,0.00282158569358591,"GBP3"
"GCA","PRNP_negative_cells",0.143923489960418,0.510927506930474,0.367004016970055,0.0190081161198143,1,"GCA"
"GCAT","PRNP_positive_cells",0.226730498863755,0.371345331838395,0.14461483297464,1.31180150264417e-05,0.13338397678886,"GCAT"
"GCC1","PRNP_positive_cells",0.214503471899288,0.508954740045716,0.294451268146428,3.32103796610574e-09,3.37683140393631e-05,"GCC1"
"GCC2","PRNP_positive_cells",0.119365742279626,0.763036872050082,0.643671129770456,6.73535279190214e-12,6.84850671880609e-08,"GCC2"
"GCDH","PRNP_positive_cells",0.169866806458553,0.457665134597253,0.2877983281387,1.41147932887213e-06,0.0143519218159719,"GCDH"
"GCFC1","PRNP_negative_cells",0.12344209450447,1.32585180120113,1.20240970669666,0.000397857517913294,1,"GCFC1"
"GCFC2","PRNP_negative_cells",0.100228997495825,0.530099398890016,0.42987040139419,8.99085587200849e-05,0.914190225065823,"GCFC2"
"GCK","PRNP_positive_cells",0.153932036058271,0.275839023610999,0.121906987552729,7.95527540678975e-07,0.00808892403362381,"GCK"
"GCLC","PRNP_positive_cells",0.0216816775635315,0.408668044778027,0.386986367214495,8.66745431900734e-08,0.000881306755156667,"GCLC"
"GCLM","PRNP_positive_cells",0.332601395376747,0.732814869908452,0.400213474531705,6.18913659732725e-14,6.29311409216234e-10,"GCLM"
"GCN1L1","PRNP_negative_cells",0.231960764862152,1.15073455786629,0.918773793004136,0.00160596057399562,1,"GCN1L1"
"GCSH","PRNP_negative_cells",0.1074858232001,0.47081890666192,0.36333308346182,2.22715413135472e-08,0.000226457032076148,"GCSH"
"GDAP1","PRNP_negative_cells",0.0716350583413778,0.599145793845133,0.527510735503755,3.32459214478358e-06,0.0338044529281594,"GDAP1"
"GDAP2","PRNP_negative_cells",0.221074410408282,0.741079110355085,0.520004699946803,0.000613095971665798,1,"GDAP2"
"GDE1","PRNP_negative_cells",0.150278897564427,1.1296721945604,0.979393296995972,1.48158906500005e-10,1.50647976129205e-06,"GDE1"
"GDI1","PRNP_positive_cells",0.666521543845286,2.20314835643398,1.5366268125887,7.29568673633341e-35,7.41825427350381e-31,"GDI1"
"GDI2","PRNP_negative_cells",0.167789176344114,0.998703514590269,0.830914338246155,1.82606995585099e-05,0.185674793110929,"GDI2"
"GDPD2","PRNP_positive_cells",0.225723795423471,0.886523551554616,0.660799756131145,2.77465622901107e-10,2.82127045365845e-06,"GDPD2"
"GEM","PRNP_positive_cells",0.588860914933681,2.36363206327701,1.77477114834332,1.49088548090891e-22,1.51593235698818e-18,"GEM"
"GEMIN2","PRNP_negative_cells",0.129704725733276,0.369502734517962,0.239798008784686,4.32775629705668e-05,0.440046260284723,"GEMIN2"
"GEMIN5","PRNP_positive_cells",0.0321330239140413,0.251359430118475,0.219226406204433,0.000740161142220279,1,"GEMIN5"
"GEMIN6","PRNP_negative_cells",0.0293095529595872,0.145103059129336,0.115793506169749,0.00184738211142005,1,"GEMIN6"
"GEMIN7","PRNP_negative_cells",0.00296467219942909,0.513410758761182,0.510446086561753,1.11051628274691e-11,1.12917295629706e-07,"GEMIN7"
"GEMIN8","PRNP_negative_cells",0.0140571616466384,0.507353158208746,0.493295996562107,1.59453911296581e-07,0.00162132737006363,"GEMIN8"
"GEN1","PRNP_negative_cells",0.0590229252307816,0.213958166481753,0.154935241250971,5.36314115224427e-05,0.545324192360198,"GEN1"
"GET4","PRNP_negative_cells",0.147553122928326,1.36791686998786,1.22036374705954,4.50240652945687e-13,4.57804695915175e-09,"GET4"
"GFAP","PRNP_positive_cells",0.784542978082344,6.04055807432673,5.25601509624439,8.46342887708733e-22,8.6056144822224e-18,"GFAP"
"GFER","PRNP_positive_cells",0.0339145565962031,0.204297534725058,0.170382978128855,2.69960785465648e-08,0.000274496126661471,"GFER"
"GFM1","PRNP_negative_cells",0.115250195133081,0.950646986768279,0.835396791635198,9.69123696543359e-07,0.00985404974645287,"GFM1"
"GFM2","PRNP_positive_cells",0.0191200395619804,0.429341373804991,0.41022133424301,0.000120300280283843,1,"GFM2"
"GFOD2","PRNP_positive_cells",0.00456643246826932,0.422698628100762,0.418132195632493,2.00436603315325e-05,0.203803938251023,"GFOD2"
"GFPT1","PRNP_negative_cells",0.0915157938749668,0.560653594916581,0.469137801041614,7.60107711303293e-05,0.772877520853188,"GFPT1"
"GFPT2","PRNP_positive_cells",0.108218938989295,1.31286754964162,1.20464861065233,2.48702609876989e-13,2.52880813722922e-09,"GFPT2"
"GGA1","PRNP_positive_cells",0.0226475065177454,0.342951122943995,0.32030361642625,1.60431256284906e-06,0.0163126501390492,"GGA1"
"GGA2","PRNP_positive_cells",0.0448897189066539,0.426365645282987,0.381475926376333,0.000659218886136458,1,"GGA2"
"GGA3","PRNP_positive_cells",0.0664155661354932,0.315769236258055,0.249353670122561,0.0179436366010845,1,"GGA3"
"GGCT","PRNP_negative_cells",0.407502481742096,1.3291436005938,0.921641118851707,0.00570716677867563,1,"GGCT"
"GGCX","PRNP_positive_cells",0.0560886390674582,0.663824258674406,0.607735619606948,1.21953260862097e-06,0.012400207564458,"GGCX"
"GGH","PRNP_negative_cells",0.293827876607141,1.06842069586,0.77459281925286,0.0431644321744094,1,"GGH"
"GGNBP2","PRNP_negative_cells",0.104586709749553,1.05728521989052,0.952698510140963,5.77357787327409e-06,0.058705739815451,"GGNBP2"
"GGPS1","PRNP_negative_cells",0.203086800466222,0.970253834537517,0.767167034071295,1.50101428622368e-05,0.152623132623224,"GGPS1"
"GGT7","PRNP_positive_cells",0.0486218784795524,0.329943537668823,0.281321659189271,0.000731157720245894,1,"GGT7"
"GHITM","PRNP_negative_cells",0.40322257163978,2.11300287995173,1.70978030831195,0.042757452001183,1,"GHITM"
"GIGYF1","PRNP_negative_cells",0.185088807660768,0.335106432445049,0.150017624784281,5.70837749120307e-05,0.580427823305528,"GIGYF1"
"GIGYF2","PRNP_negative_cells",0.0490251599656671,0.750358590055204,0.701333430089536,2.38884701102543e-05,0.242897964081066,"GIGYF2"
"GINS2","PRNP_negative_cells",0.0665063463667404,0.47755434356765,0.41104799720091,0.0155597996806459,1,"GINS2"
"GINS3","PRNP_negative_cells",0.0464121878164269,0.412448677223258,0.366036489406831,0.000451745011745036,1,"GINS3"
"GIPC1","PRNP_positive_cells",0.220121786534221,0.569963047240177,0.349841260705956,5.69207588221048e-26,5.78770275703162e-22,"GIPC1"
"GIT1","PRNP_negative_cells",0.0814908438529364,0.424754463617777,0.34326361976484,3.76491065066666e-05,0.382816114959786,"GIT1"
"GIT2","PRNP_positive_cells",0.0352573901505117,1.02925069257017,0.99399330241966,4.93718419027601e-10,5.02012888467265e-06,"GIT2"
"GJA1","PRNP_positive_cells",0.383015157979373,1.71392135407588,1.3309061960965,5.42648950784941e-14,5.51765453158128e-10,"GJA1"
"GJC1","PRNP_positive_cells",0.144037213312419,0.435521123020696,0.291483909708278,1.04888260786416e-08,0.000106650383567628,"GJC1"
"GK","PRNP_positive_cells",0.0613538286580345,0.254572826044511,0.193218997386477,0.0288573256718859,1,"GK"
"GK5","PRNP_negative_cells",0.160759677252739,0.352833389182571,0.192073711929833,0.161849527061805,1,"GK5"
"GKAP1","PRNP_negative_cells",0.0940453430373503,0.217499491381724,0.123454148344373,0.591042383011092,1,"GKAP1"
"GLA","PRNP_negative_cells",0.209541712706067,0.606047202680619,0.396505489974552,0.318363632593158,1,"GLA"
"GLB1","PRNP_negative_cells",0.123530484564296,0.946129863647518,0.822599379083222,2.65296280322847e-07,0.00269753257832271,"GLB1"
"GLCCI1","PRNP_negative_cells",0.569004171356073,1.1195192814947,0.55051511013863,3.53724113754794e-05,0.359666678865874,"GLCCI1"
"GLDC","PRNP_negative_cells",0.0293959016563192,0.462575427244243,0.433179525587924,6.57592007282994e-06,0.0668639553005348,"GLDC"
"GLE1","PRNP_negative_cells",0.0392505935105538,0.56011914281338,0.520868549302826,6.81475244464367e-06,0.0692924028571369,"GLE1"
